"vat","nace4d","ets","z","ebar","ratio_ebar_pz","cost_share","comp_contrib"
"8AB50369A4B5FC0A39290A17012DDA8258FE4B1B98883DBE2BA1AAE67B521889","0113",0,3976.17643671781,0.00134936177637231,0.107948942109785,0.0974313328051254,-2.17212340473389e-06
"29207B071AA1632F852D3EC508D205D4FA1B82B7E1F25758BDE2E457DABAA7BA","3240",0,2303.28135550132,0.000164785849314796,0.0131828679451837,0.0130113411529743,-5.00339162432475e-08
"475532DE9BA269D781EBBB008F6C21BB796F0D3E909A82C73B00CECD0FED4B62","0142",0,45358.7793675733,0.0114608068900519,0.916864551204155,0.47831473049475,2.33873334390005e-06
"FD8E5D0CB4EA9C8C36C91A3F50495A58E9104D6311E21A1D43E2F000D36B2C53","1107",0,2279.51597192431,0.000110877207523191,0.0088701766018553,0.00879218833857537,7.72062250223776e-08
"6EC23B3EE3579AD74BE959F95AA23ADBF90AFD6A108FBA138EA7492BDE454342","4643",0,3423.16433673672,0.000159737131721591,0.0127789705377273,0.0126177289512068,5.64476873404508e-09
"EE9FF97CB8830B3F148BEB619F8B03A49B3ECB27BE1BA67AACFFB3FFCF64E783","2562",0,328.241536591399,0.00109994071591047,0.0879952572728377,0.0808783463757058,-7.03097740756105e-09
"6394A4D85EDF6D46FCE82B7C35DCE0A94C4B95EC3B7F928ED0CD0C0AD77C3464","4331",0,1782.42703375189,0.00071764197959274,0.0574113583674192,0.0542942516298094,-6.05911423413222e-08
"E86B99EA3A21791AB436E28D657EA2FF6ABC74CB88BD7B09AD0C714D10FB34A7","5222",0,2704.08040848953,0.000108097307249405,0.00864778457995241,0.00857364157454998,1.90177066536594e-07
"CBB065E0BD25D2A3974453CE9B46E0B97AB38553F2F5BBC590D2AF0C1268682E","1085",0,2972.05317028334,7.17142381170122e-05,0.00573713904936098,0.00570441204426816,-8.88559467109632e-09
"6B5342870B26B5CEF69C05CD06CD470366C2AE9EEE994C38237C42C2270C9B6A","4399",0,1585.28896834058,0.00184079082719475,0.14726326617558,0.128360482303669,6.54905327612699e-07
"CF4F43942FDC6CB52641D9AC33C7DB1EFBBBFEC838CF5DE0838C208772AA0098","2016",0,1240.56656147826,6.69871742226591e-05,0.00535897393781273,0.00533040841802265,4.73795930554399e-07
"F527DEC8B0600150708BAB71B66DFFCBB30F3C2BE624647DF546ADB48A8CA9BF","2030",0,2175.21302702752,1.26258555647894e-05,0.00101006844518315,0.00100904923638984,2.4215890867169e-08
"752B1DDFBAFE56319081BCC008BECD09AEB3EB3B1BC7AAB745E3ECE8B7165C5D","5510",0,5795.38218317749,0.000908141359088085,0.0726513087270468,0.0677305925382822,-6.59135567928612e-08
"7D3776292D95314103A00754F3C80DB8DA4EB21BCADE17377F57259A5CB63B0A","7732",0,1244.16880575011,0.00249991762994897,0.199993410395917,0.166662090527591,-9.40782442324765e-08
"1221FCCB4CA0CEA07457BEFEABC8110717183582B874D6CC26453B5E6D655998","4663",0,20119.5283874578,0.00281387597669209,0.225110078135367,0.183746817655755,-2.39489702295607e-08
"A68364B37A41EF26CCBF4B789BB0373A36A1E3F6998064B15B1F3F7A05BB6D5B","4391",0,998.041156819438,0.00075581858568004,0.0604654868544032,0.0570178733810173,3.15235014985508e-09
"FBBF8452CC3B63DCF8CBA6C952828EFB0121C253EB875986EF3AAB5C2520D2FB","2363",0,3399.33337147225,0.0101883517453139,0.815068139625114,0.449056496464898,4.24048496585424e-06
"C13A7C5013F24DDDC6C5096583BCC0C093BFB170F55AFFAE43CAE851106ED617","4621",0,533.376153388776,3.35896619187781e-05,0.00268717295350225,0.00267997140682168,3.81377453803774e-08
"C4834809641B99230D48FB4EFCAB012305DF70C7B53ABB8C2B63A35519364AC1","0220",0,15196.8845391472,0.0458424985517352,3.66739988413881,0.785747948574475,6.44488770948368e-07
"C22038E6975E2BE6A5CE43CDAA4440B21A6E9127A8688401C805302075922711","5224",0,250.051113565991,3.11090249667558e-06,0.000248872199734046,0.0002488102777729,5.29858233528142e-09
"DF9161B62600B9D070E270970861178868292BD0D35380FA7EE00031D6EF0538","1051",0,2439.62332426222,3.16903097628306e-05,0.00253522478102645,0.00252881366994381,2.44640368955877e-07
"F7FC6221ED204DB5FDA8F9CE7C42538CF5E6A431073613DD6B6679C5A9EC1DA9","1085",0,1011.44649308386,2.50477881629025e-05,0.0020038230530322,0.00199981577607828,9.20567598686814e-09
"DE9F2492BB9C6345D074E31A0455231141D92E7656E912431749EF30D3BBC767","4661",0,6620.30127150857,0.011903925294488,0.952314023559037,0.487787319082503,1.36671979451017e-07
"7769B265C63F06A1DD401925770B76A10350B1AC164E91EA40766FECAA30EF45","3109",0,535.359739122364,0.000244650675361749,0.01957205402894,0.0191963421825844,7.4337766747564e-09
"CF2B74BBB93AD49B88C8C0F91A06FF2247267307C3BBB16C9C5002649CA741F6","2512",0,360.12318938833,0.000231926657282215,0.0185541325825772,0.0182161477618598,2.34256373861788e-08
"E6E73899D9D3C30724AC8927395153822936BEF135039EA09B0BF4F14FC3FA92","0130",0,8100.45765432147,0.000611428850710151,0.0489143080568121,0.0466332737394243,1.32122526578935e-07
"F386436E5BFF6D9D08BE8EE35E91E61E735D705264CD23637882A1E6184F5A39","2829",0,1076.12524587395,5.10905589593793e-05,0.00408724471675035,0.00407060714918587,4.98265852477391e-09
"D3CB4799880E70489AB44AAFE358967F80CB4363DFCF05124616A40E1D2CCB4C","4673",0,877.438398912477,0.00150355589615554,0.120284471692443,0.107369578648829,1.98959636345006e-07
"2A77724FACA0FC5150E7D9A6484B0FF9FFCA6E17B02C5E353A56FFD4D9E12489","4644",0,12441.0340105012,0.00035158528215924,0.0281268225727392,0.0273573473186468,7.30601176638845e-08
"72CF8288A2E21FEF2B5492A3967D7BCEA0179B4C50BA35FA029D942D83507897","7912",0,146.516873664136,3.78168488977561e-05,0.00302534791182049,0.00301622278850569,-1.79531376017668e-09
"298BAA753028D9A8DDF6F62AEFC14D6FD30052C3E3D1F531215549754CBEB23E","2399",0,988.951380542202,3.65536520720435e-05,0.00292429216576348,0.0029157656152177,1.53190394286912e-07
"3233E4EAD3DDAF8B54A1D3D241B1982CD2F504E8CDC3F36D9F155AC9DC91BCF3","1013",0,385.074993322005,8.76076551407733e-05,0.00700861241126186,0.00695983363486821,-1.65407170672808e-08
"9E8B850D9356C082E4BEFF1FA569ADE0C7D306BDA2765868C8FF036FDD681FBE","4669",0,5435.71659875434,0.00116848391053587,0.0934787128428695,0.0854874555352246,6.38461920495671e-08
"9DCE773B3F6B4856FEE30E15A07363D8DF564EF9A384117C9CFFC01ADCF3F073","4673",0,10909.6586563242,0.00317522153984605,0.254017723187684,0.202563104564405,-3.62887273111928e-06
"8DA5B8D83EA5B7AA19436890980B4367F38E96D1587666D5900116B3914EB197","2223",0,869.336449412002,4.70557784574981e-05,0.00376446227659985,0.00375034424715716,1.59747207421806e-08
"4D93CB99EED82934B79AF01D5ACED1D6A58C267C2E1CFB0813C93E6BBF5AE14A","4332",0,936.00038572313,0.00026769797432458,0.0214158379459664,0.0209668160120103,2.26664717598126e-08
"974A172A48D34E6A108AC8A7F4B904D4BBD0ABC20D34DDEBBDB46B0B1ECCE601","0113",0,3392.24294669812,0.000551094407162306,0.0440875525729845,0.042225915311736,-1.45662055185454e-06
"F9C7890C2766926D70DFA3CAECAC7038416D80714C8DFD72008CE96F2560A98C","2016",0,1791.32517396075,4.94522828468707e-05,0.00395618262774965,0.00394059292248668,5.68344728957206e-07
"D13A522E835687F9F6650FE94C8E853D5CABC8EE055E6D99BA59702BFC2712E4","1085",0,1661.46024866223,0.000153888640742446,0.0123110912593957,0.0121613715049587,-1.50660689916179e-09
"A199E7CBD231085450C9F0FFE2CCF2E2668FDFAF1E14FAC0951E9397AE7F5D3D","4291",0,3283.66403684199,7.8037639209294e-05,0.00624301113674352,0.00620427776158251,8.85039928051775e-08
"5DD305F08E55325D84B3EDB3145938387EB7F4FF3FD9447329685E8095600141","2894",0,121.340094268165,2.87253665568206e-05,0.00229802932454565,0.00229276049369697,1.90065593474919e-08
"3DD57E1CEA55D834A3C41997853256FC8292E0D5C961F297A63DFEDA11A8E731","2223",0,301.420460587832,2.86113229971942e-05,0.00228890583977553,0.00228367871423036,4.7420881242728e-09
"2F1743A42CFCFEDE361C4102F5817FDF8F9D418DAE1729B8EF696DEB9A8F020C","2893",0,923.170528455971,0.00192981517365195,0.154385213892156,0.133738038251224,-1.85118085244708e-08
"F69986A074805AA061935F809E4865EEDE1EF7B1F7E0024484165E4A38496C3E","1419",0,412.265023649222,0.000415416137837822,0.0332332910270258,0.0321643633781797,-1.47862969535315e-08
"6AF388EA1A80F80F702A30570DEFBCC6A9187754ABC416B5D72A97CC31190918","2223",0,2792.22465129728,0.000690091956473964,0.0552073565179171,0.0523189647768341,7.93261638659393e-08
"48E0BECA99EBAEEEBF8D10341A902DC063DA714B93213014FF6EC11DEEE6FD5A","3832",0,36699.8526715017,0.0160481418339515,1.28385134671612,0.562143130971343,4.25558696973111e-06
"9AFBDCBE1DE9B408ABD7687FD9BD62BB12A4BDF9FF2D5AA22DF7B8B39A3DD6BA","2572",0,500.764482892606,8.71868288569185e-06,0.000697494630855348,0.000697008471189033,3.05913561262305e-08
"4C1425521F7E49157675BD7DCDD68DC6BA756060A23868FEC2623282E7375D64","4941",0,1251.40016511021,0.000854744798201851,0.068379583856148,0.0640030798879015,-1.11719440025215e-08
"C75E2C9388EEE15F46369947BF2751B52D38438AE0AF346A592A364FF327FB62","6920",0,772.196471865668,0.00117173272455,0.0937386179640003,0.0857047711623232,-7.69507468181746e-08
"B50D8A76F8C0238E71841A0CE07B0EC0811B34924EF715202131E953D20C57F6","0147",0,344.685603214053,0.000870966634985235,0.0696773307988188,0.065138643956103,-8.82010486450314e-08
"CC9FDB06BA74657E1325DC0B42E238CBFC303AFDFE4BC55CE4173C3ABC3486EE","2059",0,3587.88450006736,1.67111807143979e-05,0.00133689445715183,0.00133510955658594,5.52107178482266e-07
"2CEEEBB74B76A8ABB0B24CAC2E54166C1B789BEDC6DCE1878B744374C40A2A1A","2059",0,2034.31087749465,3.38378276595848e-05,0.00270702621276679,0.0026997180053592,2.5788453703943e-07
"FFBA89C65992664BC967B51ECC4A772B1C3CE727A1039B34130D36C619D60E7E","2223",0,22.5795778189347,1.23705344679967e-06,9.89642757439732e-05,9.89544827852527e-05,3.31070083294322e-10
"DD3408BB2E31856183DFF6B98E907A4DBE0F750782D5F158C934E7CD6B029B80","4120",0,92.1685690913903,6.21485288960557e-05,0.00497188231168445,0.00494728499293721,-5.59086937064573e-08
"52DD4D4A6D87BA678840E4B6A6D159602CAB3F4167B3C7007D6F9697C8D018A2","1106",0,8089.38076101553,0.000315110529720529,0.0252088423776423,0.0245889825912724,6.4841592424905e-06
"2DBB8CEA905181B81F475BA08F5E2A39FF5B26B2D14A6CEFB0411F3FD075B11D","4332",0,1056.49085915743,0.00380210670980087,0.30416853678407,0.233227936577978,5.41708079017566e-09
"B0040F67301E257580517E96F20B955FEC3891BF0FB9782E38E32D214CB4ABAE","3832",0,21421.9279343416,0.0155906217723042,1.24724974178434,0.555011629812897,2.57673019245468e-06
"7ED39BC8DFD99AD81D3478DCDDA016E563771566B70AFC3D6A64DC10EA9492B7","4711",0,1750.12977288385,0.000129164654372797,0.0103331723498238,0.0102274899336334,-6.50805670574157e-09
"27678483A0083B5F53C55A69FA4C0A9F30815C8D375FE6D33805C9D09444DDCC","2599",0,2882.93907604599,0.00658101294509175,0.52648103560734,0.344898510578528,4.45259213685551e-09
"1C511366B6E7911E3AC663DEAA5C6A72F9BCDEA7A407FEAFFF27B7A514C9D3EC","8130",0,3053.23250642845,0.00115686328794614,0.0925490630356908,0.0847092969706455,-6.82203805624225e-08
"D6DB415B0BC1FFBA89602EDE4E1494B5A8F284240315BD22447BBA3396FBAB3C","4519",0,4248.93461788424,0.000796030308093196,0.0636824246474557,0.0598697723792535,-1.75937577495356e-07
"76000E978C6758BE91179F4B1CA1B64BC872429F0EDC0A214A4BEA7D631544D5","1623",0,313.256646833852,7.07596105931429e-05,0.00566076884745143,0.00562890491784721,4.1693385571693e-09
"0B35C89E79EE0D21AC9C9844567F2046401EEFC3BC0C0E38F82A5F9823E18DC7","2630",0,185.798080103879,0.00141333672778952,0.113066938223161,0.101581436246463,-9.39868671922394e-10
"AC88A7E1DDD755678BE4FA2BEA7529458505DACE61B1F3D4294CDA059EF20A53","1084",0,27776.7849159725,9.34508755167759e-05,0.00747607004134208,0.00742059316707671,2.79364511914446e-07
"530FD8A9273EB8DBD17505B4CB02946AC498D1670E597676F5A3C29FC7A2027A","4221",0,2917.04430158321,0.00126345908437528,0.101076726750022,0.0917980775493857,2.95738428124498e-07
"D3E60E9D6547B79D66B422B6E180C75271C8E80DA4ADA92F99D4D2CE8A38EACD","2016",0,6673.5250404378,0.000118281854533375,0.00946254836267004,0.00937384787381971,2.80533272819226e-06
"948C9CD4A018FAB9E3B2833993D364ADA6D989ED12E5A1AF5CECB5310DE27E49","7010",0,1093.59865389958,2.06807248208037e-06,0.00016544579856643,0.000165418430782052,1.68486463975475e-08
"CBFBE20EEF7C32756F27AAAA61BB3B12B2FB24DC064A006EB5A451B973E49CC9","0811",0,4306.49209711424,0.00568856007185006,0.455084805748004,0.312754833223664,-2.61307123193766e-07
"1E360DB615FB1FF8A7F458BB8AC2345D85C13A687E4B7BC87D48F91CBDD8A5F3","4120",0,1288.10491604386,0.000945843417012111,0.0756674733609689,0.0703446699234501,1.39082335073974e-07
"9E2BCF5223A0532BB8E64136CF70805C52E3DCEA5E1CCC1B495F145282BA356F","2893",0,414.852208899403,0.000223633849140197,0.0178907079312158,0.0175762562638746,2.75491545870837e-09
"B24CDC75830B32249D5F0CAD0B75DA6BB7B425F40ECDAE1B9DB20D85FA417026","2815",0,5854.4671155834,4.14584202820802e-05,0.00331667362256641,0.00330570966252485,6.68488558491617e-08
"37BCA227A2313E9A85803A66BBC8C451CB5E8846E73C0ACA6D82F45532A93F6A","2221",0,4050.33159129931,8.72698605589051e-05,0.00698158884471241,0.00693318420322087,4.76405181182397e-07
"2907A13B4D308389F653E163C11CA7DE1AA2103FA2B32FCDBF2EF38799F0CB4D","4641",0,391.197206346311,0.000147185747529924,0.0117748598023939,0.0116378260324571,7.2270569090912e-09
"30411989E9DC783BE7403A4DE64775E4C42D4F45843823FD813C65EC57F71527","2016",0,2246.63376874176,8.94489515682879e-05,0.00715591612546303,0.00710507282029569,9.97560629503904e-07
"79E5AE818843DA5E76DB4D05F880C77DBF74817CB199CE55084C5ADBB4CC55E4","6820",0,4998.1355474175,0.00826612213520399,0.661289770816319,0.398058052504216,4.28629012018573e-08
"81597EA57EE171502AE6371C7202E658C5C3A4052024CA3E5ED2FB90251F70A2","3832",0,4315.24530001651,0.000683886973956588,0.054710957916527,0.0518729396958223,-1.32836776961683e-06
"9C7EDABCDCE269E5386789350D9E6A1AB29C55B26A3A584AB2ED5B84FABD6174","1105",0,5828.6913284401,0.000252573122727013,0.020205849818161,0.0198056596340459,9.43231423742487e-08
"20A9A466B40B1C8892BF9D7F2AD01A517C6605E10507632B55E77C9A8144AC62","2014",0,8607.99245044693,0.000772539469096458,0.0618031575277167,0.0582058520824312,5.72792501583173e-06
"BD4E8814C5888D5A2C71A6D75379B2C372895EB51F3CB4FB93785CD876B961EB","4332",0,105.71317215822,0.000163088299795742,0.0130470639836593,0.0128790304493393,4.65153905155234e-09
"875F89CF33B329B1F656A56DBD05F82A7D37E70A3F32614CCB1AD5E912DA44B9","2120",0,1492.51861006937,3.06237938775658e-05,0.00244990351020526,0.00244391615144719,-2.68382647554008e-08
"50C51A96467BE539226201D6ADB3D3F21E1EDA01F554F6C7D620EDC2510A48C9","3250",0,779.98144168565,6.44066587934245e-06,0.000515253270347396,0.000514987921136841,-1.25754367481389e-08
"AD2516E155061BFF2AE226C8E9F9735878E08C56F09431C3FFFFC1F606161432","4120",0,495.497740939951,0.00038385797941456,0.0307086383531648,0.0297937139657917,-3.65948632119994e-08
"625229B1BE5802B169E7DBE23AABA2E831E79ED1793A8B1EC6E24DA349773A59","2059",0,155.297198855101,3.08210494328141e-06,0.000246568395462513,0.000246507614475542,2.62172642736808e-08
"EE1854851B2C455FFB47D99382426DEC38B4B50E64A76DF54314D5ED6100626A","2932",0,1198.08861717515,5.17286314294447e-06,0.000413829051435558,0.00041365786779251,6.2413792830104e-09
"BBC11B6022DB8189039F9FBE97CE9C682C3A4DB74142D7A52F95981B7125A067","2013",0,844.607677639525,6.19048094776622e-05,0.00495238475821298,0.0049279795076107,1.70679180525756e-07
"CED2DD059289FA924E19A6F3F9DF4CE802A7D6671A850A4FC5B41110ACB2473A","3821",0,11842.8891426788,0.00118686452898222,0.0949491623185776,0.0867155897151615,5.70862233466752e-07
"FCB52D0AA50B9F9165B9841C5AD3A3CA3682444B51CCBBA82A3EC6B47CC19C54","4673",0,81.2155577917614,0.000126937051004995,0.0101549640803996,0.0100528774707792,-6.76674824998799e-09
"F8D886BEC658E09BA1B566B39CA1D7D11411C3BFA4C41173144EFF56387B5DF2","2562",0,621.287103791063,0.00273375981307728,0.218700785046182,0.179454044610215,1.38017037978923e-08
"0B38DE4C0E4BF9D5BE1781B7061B09C6099A44274266F0CBEF3229909AAACBD6","4645",0,8379.95969309222,0.00888776282181529,0.711021025745223,0.415553646066706,-1.76449077607818e-08
"CAC26FC6EE0A7B688BD6962ACFFF2FBE0B466165F5172FE76FEDCF0F8517A9A4","3316",0,515.236520093409,4.06976662240563e-06,0.000325581329792451,0.000325475361091572,1.90397202397309e-09
"F672D35CA9908310FB5100C2572ACE529F1F82291BD3E30D67714F7D204D9BD9","2733",0,592.064501411168,3.95624877185836e-06,0.000316499901748669,0.000316399761255318,1.84942159962169e-09
"8F0D66C0F0816C5B18A7C91DAF7096A733EA1CDC3DCAFA178EA33E111DEE420C","4120",0,1592.92373068571,0.00532031670621595,0.425625336497276,0.298553431677236,-4.8834607611883e-07
"35F3C2961805B7536FD5A4A6220B7031EAC1D01665744B24708925973EE133C9","4332",0,1007.20957710448,0.00204301316648711,0.163441053318969,0.140480734157281,1.71732794253747e-08
"E0EA7F7C6FC88AE7B0586833CCF0289A92AAAA9F002CBB80C8B30E3E056D3AF3","5210",0,374.909972474885,7.07455794104864e-05,0.00565964635283891,0.00562779502326099,-8.30138170623493e-08
"1EE740A2C30CD114AFC233B841D26D8241ECD212AF32E68FE68BFB33CA943663","4332",0,3940.46866254889,0.00275979368257709,0.220783494606167,0.18085393157891,1.14700631441504e-07
"CA9B85466BC5BB88D604E52C34702246954826CDB8ACC7C360FACB159E1B8348","4321",0,61.9522403586333,2.08922060903166e-05,0.00167137648722533,0.00166858764906181,7.08054052682411e-10
"AB6AE5BE56737579B83A2798926E963E144762665304DF44BA3A93AEF1180067","4669",0,822.312806107066,0.000158432153107841,0.0126745722486273,0.0125159380870832,-6.40043318621591e-09
"0597A24BD116AB95FD0C9FA51D9BABC2CEE6E6342771514665B24B97EFE30D5A","4120",0,2168.94805258569,0.00651031545795925,0.52082523663674,0.342462252788841,-6.71736635243688e-07
"3288BEB79197776AED1F23078A9AD30112BB00D72B75791477073FAAAEACAA97","4674",0,4034.46440607595,2.66148865291527e-06,0.000212919092233222,0.000212873767343919,3.27301274480173e-08
"E84BB4655C1E27E1BEBA4A8E37C92DF8174419E25F47A017E29581ACFD4F1D79","4332",0,558.851827365919,0.00531062646719694,0.424850117375755,0.298171795190803,-4.75899372716666e-08
"3637A89154B6C2625FD5004C58C67D5B600A00D881E388D87C93195196A4F253","3315",0,3820.74051500158,0.000102689395515396,0.00821515164123168,0.0081482128371693,4.10112725180746e-08
"FA220453D4C55318978784D006AFFAE1C10B7A583E54A445B27CBA37DCB36BAB","4332",0,1483.05836029562,0.00241903367647728,0.193522694118182,0.162144126016107,-3.34616450082319e-08
"40CDFFD7D0B4D2ED3AA94E3BB9BE7D19444355A6754367EB45615EC895348F2E","4776",0,8867.30419008441,0.0152022383642308,1.21617906913847,0.548772924568434,-2.40354249256139e-08
"CF7877FFA5409C58077BE2997807CFFBC8B8809ABB06380EB53A8149A54D2DF9","5229",0,1396.04179321645,0.00178797989553189,0.143038391642551,0.125138746597132,2.20171160194336e-07
"E3F978695FF214451EDEC3383CFB5C957BF3F6A2C8045F823D60CBE2122B1C6B","7120",0,1569.63060807734,0.000742215896859983,0.0593772717487986,0.0560492218704861,1.43315236139668e-08
"84B2A4BA65328F6C6C67326101682566FC448653A340D7D674A5C412DADC589F","1089",0,741.855035699267,5.86576271752745e-05,0.00469261017402196,0.0046706924351809,7.17550297133344e-08
"5B90D039B97617BA685A4A62DAD7663CE6E64E414DA004F51387BF347DBAE411","4520",0,1461.43239303019,0.000906041023907934,0.0724832819126347,0.0675845331438362,6.93780380768167e-08
"A7520FB2362F19521A22087A589D5E2CFE8A53E8888AA5038DC2F95074A30411","8130",0,1490.0850606848,0.00201371412487223,0.161097129989779,0.138745610361811,-3.67688653445023e-08
"8E7EDC3A21508EDB02B34BE239F82281DBFD8386821C522AA2A6D2C93E732443","4332",0,154.517265168613,0.0015046240858104,0.120369926864832,0.107437663202606,-8.37127190107346e-10
"EDFD776C4D91F0D9B4153A67D3A3C0492ADEE5EE70D13FCDD4A18E95006B8C93","4120",0,2612.61163325929,9.37388945059404e-05,0.00749911156047523,0.00744329347234873,1.03373128238261e-07
"C6B525515E70BA4441FFB1A83C122A6C7F6E7C4889F95A288A1B1E04CB3540EB","2399",0,5317.63487287908,0.019764313786972,1.58114510295776,0.612575054825825,2.02568097304973e-07
"31AEAE5C899B46FE3989FFB7D3F12280814E60949F25F44E80EC63ABBAD645FF","5829",0,6134.1914647266,0.000911144019645666,0.0728915215716533,0.0679393210833433,2.61478707776999e-08
"9A814AD5769A74C0D5EF089081EB80C26F4E373203757EAF0B4F45DEA2C0CC08","2015",0,1102.15543004871,9.66206112952105e-05,0.00772964890361684,0.00767035971604735,1.3634406141378e-06
"C5E863D208F678BEAEF40D880B2D9604B6771BB60E25E464C31F1E7404655B78","2640",0,462.504043008675,6.02007549166825e-07,4.8160603933346e-05,4.81582846012752e-05,1.47588420533751e-09
"A06B662CFCBA8463E399B9C303CA4B5C212DF2EAC482D8334D5382A6BE9E1A65","2829",0,7993.53769965633,0.000379811995951748,0.0303849596761398,0.0294889394403526,5.07621552704595e-08
"F6334C0032689000F26F6273A02B741E147C8CB024A3B22C0A6CA9C352F82348","4321",0,234.595510736619,0.00029960423354326,0.0239683386834608,0.0234073044819701,5.6794597013752e-09
"B2B3EAC53DB6FF00F2B8765012CEC4AA26D6ECD5564D0F34B8465A1B535EFA6D","4520",0,3012.46267315969,0.000862076292668209,0.0689661034134567,0.0645166420087896,4.37085877096019e-08
"FAE739BB89BCC2D7417FE851EB3BE46CA0CF6C21A093A33E4460D3B82E0EABA9","1039",0,3522.37609481601,0.000543402970781866,0.0434722376625493,0.0416611349046814,-3.92512569774581e-07
"861F1FC7EF7CF77B5DEA2A10C4C1516FE0C08039DBA478D4CD2B1FF39878FDCE","2829",0,6368.85338721177,0.00187667450784758,0.150133960627807,0.130536064291028,2.21194779581062e-08
"ECF871A443DCF74D004D79CB3CE808D952409DB5E0D49F054C93346AA4DA4B3C","4752",0,2252.16288059931,0.00112191956188329,0.0897535649506634,0.0823613409832955,7.37251649020306e-08
"0DB9E6AD30AF08B02B9D15BE0A843B693314E960B9695191A082F34B81AEF7BE","4674",0,4539.7951479702,0.000774303155064479,0.0619442524051583,0.058330983255348,3.27148974477809e-08
"1480713D9638967C0CC072D4CA8F002405A0708BC7C20AAC587C889EFECCA41F","8130",0,1045.68039196552,0.00199691695594469,0.159753356475576,0.137747699184124,5.46360413150987e-08
"804E29D061DB908D7F83591720899DB766F832D3A3E757BBE0B8ED659AE4A10F","3832",0,24046.7784545509,0.0203716852793516,1.62973482234813,0.619733521607671,1.88828578610694e-05
"E0ED5CD0058AC89CECC3F5B942D8503B0A488FE577EA948968FFEBE25BA7A9C2","5610",0,7313.51185464967,0.0230856488483573,1.84685190786858,0.648734801681801,-5.20416849084762e-07
"7DF330351CCACE8CACADC70065AC775253BCF68E74B8C433A0B65EB23E68B7AB","4752",0,2231.92150846118,0.00168895264230519,0.135116211384415,0.119032932513248,6.60327999712068e-08
"C60086B8D45DB05CB35BE3DFA78E7ABCD986822C1E3F4BA4705145AAE5382EF8","2120",0,4840.414150281,2.8309284676525e-05,0.002264742774122,0.00225962530404245,-1.18724663425257e-07
"B30D6F857DEC49A343F5E7B9AF7AABE2F005946CD71E2E018CFA28DC3FC2BE9F","7732",0,857.301811926249,4.28739848044602e-05,0.00342991878435681,0.00341819465430343,-5.28880077797563e-08
"6801443781FCBA8409C434F90EC430935E04190E0C064443F575DD745C23BEBC","1032",0,23849.997277282,0.000646047149292439,0.0516837719433952,0.049143833272134,-1.14491803806474e-08
"5998C4469EFC479254DA3131CB4ACD6244B43D3B136C6969F037662342D2DE31","4752",0,2506.83316703176,0.00183965074966731,0.147172059973385,0.128291182385316,3.25655834134627e-08
"EAD99EEA29DA7400461F2FE93826EF98CB9669142034574C6E11A1E457F18FD3","5630",0,1299.29846865858,0.00421895807315309,0.337516645852248,0.252345753526818,3.22889761763784e-08
"E4B035B881A2454560E36B80B9A68781E03694019D51600E16049921F1DE0093","7111",0,1720.21570627343,0.000242372114818013,0.019389769185441,0.0190209572153493,2.83036579812031e-08
"CEB6E2A5078FF9287C56716A5511B8912938F5DBECB64F132D4CFEEEE0B9E00F","4520",0,2011.69132191852,0.00507462270790199,0.405969816632159,0.288747177805434,4.40641849184479e-08
"E0BE8D293CE9873D5E15AB2CD4CFE5BFDE2B7CF8BF53393295DE6A586F22FC3B","3312",0,1146.54671934146,0.00701128271734788,0.56090261738783,0.359345042502716,-1.16732652455928e-07
"B115FAF8A2398B91774105A9026AA14F975BEA55D7EA9FBD71884046AB8BEB03","4520",0,1170.34030269216,0.00262653090124489,0.210122472099591,0.17363736063427,1.79645891433805e-08
"A896A6779A4CA3AF6C40762F2D1620EF798938075DB7B5F318A10D7EC3EA6642","4332",0,112.428848846281,8.56420275183918e-05,0.00685136220147134,0.00680474045989361,-4.87790365820537e-09
"DF5B1A006BBA6081164D5764B63BB16A8DC9CA45F267CB2295DB6D3A52D23837","8130",0,607.528582215657,0.000766078773171099,0.0612863018536879,0.0577471901282836,7.36292615723092e-09
"6858FE51EB50785BF302699E1F23A6026F8E885594F9FF29631E7E83ACD1ADE2","2611",0,4822.72421532695,4.28291103395496e-05,0.00342632882716397,0.00341462918475417,-2.94104241580331e-08
"724144E4704C8F18E2CDD2902CF2C6ABBA9535B38344F8FF7DC368E3ECBD04ED","1610",0,758.539519547854,3.84813459433214e-05,0.00307850767546571,0.00306905955207818,8.66907755775446e-09
"2D6DB5924B5FBFC29A4F4CFD62D383CBA4689EEF74F740B46066A2E6C4A195EA","3821",0,79.0767001991766,6.49697154376775e-05,0.0051975772350142,0.00517070211143079,-1.08923985152964e-08
"95CA8E1811E8F651EA3CF2F9258AB7C1CDBE7E3C3EF77EEF54B0675F478466EE","4669",0,1039.93576959105,0.00272885018251637,0.21830801460131,0.179189508716111,-2.43801255246188e-08
"25B9EC9D5A3A6F33799DC047713CFA1E4ED07DEF1D995527E17A9E4271A7301D","8130",0,5542.10228172747,0.00463561375926438,0.370849100741151,0.270525107789509,4.55780979398981e-07
"75578E805F8A1C90C9C58BAFBECB5B1F7516731EDA72B592BEF4B4421D4085EA","1105",0,1735.10238338357,0.00051659630977091,0.0413277047816728,0.0396875110418172,1.65274951134332e-07
"C191D952430CAAD4667939A02AFFB077F11E7D20708607F281111276607832D9","4332",0,2408.94805927685,0.00309014836928669,0.247211869542935,0.198211607490178,4.78272659998009e-08
