"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"C48A15F0EFC59BAEA8601FEC3FBAE3D2FC2462575B58F515A4DC85BCF9A1F5FF","20",1.61904601214852e-08,0,5.10664949793238e-06,0,2.38718943279537e-07,4.86793055481767e-06,9.91998583651585e-05,68960003.0491053,31081555.7843495,9.09381167565772e-05,286,22,0.000344549224168105,0.000891674229719622,2.19463453337165
"5C0396642A0FCCEC0C11B8A0BB470A372F6E4B00A2DFEC7332FA86D5C643D9E4","33",1.6189104127879e-08,0,-3.65822173531427e-06,0,2.51937203654684e-07,-3.91015893897784e-06,0.000149261187415484,6512112.80210587,2590877.89,8.58757610419781e-06,60,83,7.45679776381023e-06,0.000258580016539984,4.58885029267686
"ADFF18A56167B77F87D8DF548BEF8C5F4AD4A774572E8E8D206E19659C2B9246","42",1.61866588083038e-08,1,-1.5372735262531e-07,0,-3.95380907791676e-07,2.41653554972464e-07,9.09474561432284e-05,69086072,51920088.81,9.11043649072288e-05,484,111,7.80697591031577e-05,0.00088920827700544,4.78121689460697
"74AF0DDE7B7CAD8D7B8AFF0CFF2B59DEC77291C81F89D525C2E159F1DD81287F","08",1.61548362147585e-08,0,-3.63262327773839e-07,0,-8.53392799760044e-08,-2.77923047955799e-07,0.00112255640047995,3102531.9575984,2518355.01048218,4.09133412015932e-06,93,72,3.15690793077947e-05,0.00197437088900453,3.32825705392937
"FA0B40A41BC0F0F64823E5FF4A1EA801AA4E49410F283E6850FBBB9535A73A63","25",1.61381950486458e-08,0,-9.82677868854864e-07,0,8.85706533670927e-08,-1.07124852217367e-06,0.00125855042786196,1831503.98830245,1555928.88,2.415219201916e-06,120,69,9.06710112837789e-05,0.0015204623010387,1.68899517100601
"0DB9E6AD30AF08B02B9D15BE0A843B693314E960B9695191A082F34B81AEF7BE","46",1.61365674022029e-08,0,-3.01555560167088e-06,0,-4.14262758763329e-07,-2.60129284293355e-06,0.00117547302255335,5635079,3862100.67,7.43102449791996e-06,97,31,0.000203132603681912,0.00172741031380796,1.64111142441273
"52CD37165169AE10C81ACEFA107ACB224BEAA93BAF86F5D27E91A9CA7FF91EB5","27",1.61287656883736e-08,0,-1.58094719537871e-08,0,1.51392060665501e-07,-1.67201532533017e-07,0.000117799683552456,57800696.8624983,35084410.09,7.622224894843e-05,342,61,1.32578760762078e-05,0.000318648033005595,1.31152750422472
"340E4FDC524E3FAF24F1561427069FF447B2CF1B46E860DF5F0FD0F1779FEBDF","55",1.61117330901515e-08,0,-6.19231866139103e-06,0,-4.99797035868887e-07,-5.69252162533226e-06,0.00188247551965292,3653538,1589595.47864142,4.81795026867973e-06,86,32,5.66665662599384e-05,0.00218395786090723,1.03710743118696
"34123CA07B0B03F43CF04684C6191526CD7C5451123182EEE6F5F81007211E01","20",1.61068416407301e-08,0,-2.04473384268766e-06,0,2.07131165996799e-07,-2.25186500868857e-06,0.000367077739857659,18379721.2080053,25021235.69,2.42374878083566e-05,311,18,0.00145676539819365,0.00231652105425816,1.45496852639364
"018F86E744E27EBAFF1B040D3F1A6BDF16FF6A7105735A3BB2608F1E6457F55E","35",1.60856022753352e-08,0,9.84774819912104e-07,0,-5.83182600877308e-07,1.56795742088492e-06,2.2140545790294e-05,105255444.668927,153419059.24,0.000138801210750418,183,19,3.88348699558493e-05,0.000448573214595677,16.6459463955853
"40ED7B32571C157843D7AC088D6D1F4978570DDE92B89F7AC52CDFB58CA91D33","49",1.59589263451074e-08,0,-2.38921673556547e-08,0,-1.31107943390774e-07,1.07215775901943e-07,0.00054812071439265,7567270,2329772.02,9.97902048087964e-06,189,55,6.88394761581527e-06,0.000834209409185407,2.47214641162832
"A0A4F8D2814464D62257040CBA5A5F2B8153E3172C8EED8843A27F90D4B48175","46",1.58866907849458e-08,0,-2.79822937532259e-06,0,-1.86708428495663e-07,-2.61152094691094e-06,0.00104581778935602,3009567,2166196.34279259,3.96874047464667e-06,208,478,2.443758155212e-05,0.00119162050739567,2.58716503423348
"5F0CA5D0D51D4CC047AD8B7BDE984EB9E8004172CD6F9C49B28F29C3BF26DDA4","20",1.58691603572357e-08,0,6.01621493334648e-06,0,-1.1506478236889e-07,6.13127971562257e-06,0.000351937412743404,19594181.5199617,25537295.9299339,2.58390064968967e-05,269,7,0.000141413741208301,0.000969907780594783,1.00814019670789
"4A589F09974D17B29430BCD48D8D8A88AA2D8C4DFA48302A20896FB396875EE9","11",1.58499981804414e-08,0,-1.75495090681821e-05,-4.83568822084429e-06,-3.24570504250943e-07,-1.23892503432192e-05,0.00723022950852353,840873.88103405,737103.05,1.10886722433262e-06,83,103,2.06426832816841e-05,0.007924796627623,1.53284605074518
"2635C8795D172FE98C91E0C956D0246E537AA70DFE87F0465176797E8D2E21EF","47",1.58091598792965e-08,0,-7.15666274864191e-06,0,-4.05793656121922e-07,-6.75086909255402e-06,0.00355555463396308,1885153,1024011.46,2.48596658987874e-06,35,51,0.000187062324318378,0.00423362443146028,1.6497039154252
"A597F38027F897C20ED5044F6D18E07896E5F6B5C485C5CDF2EBFD849582D416","77",1.57648988795264e-08,0,-1.12727559553605e-06,0,-4.53837613045849e-08,-1.08189183420781e-06,0.00108016885719056,3238867,819716.68,4.27112024915791e-06,16,10,3.94467403139403e-07,0.00122870589978946,1.53544180960235
"7EFE1CA1294EB0C59D7BA332E4CA3CC2CCB59DF64A4442FBEBD39510E314C4EB","52",1.5708525609261e-08,0,1.31557057070353e-06,0,-3.57078587809312e-08,1.35127842955632e-06,9.95773616722062e-05,49137149,51351093.16,6.47975579360898e-05,257,10,4.91640383675985e-05,0.000347735147908669,5.49840156642179
"435647EC81B2D255A79D6184AD2C7F4625ADF9593415B568D0A1DC8DF5EAC160","46",1.57028493868488e-08,0,-2.39437784266272e-07,0,-1.98438488530073e-07,-4.09992955493503e-08,0.000138239123055724,45320561,10816224.5,5.97645923065987e-05,197,186,9.50251812362649e-05,0.000638925489153223,4.6662775943119
"497B535F1D7AF5966D73C9FFF02B87F002181F08C50B8F94928D3E5460836E02","46",1.56744868006605e-08,0,-1.86599425298084e-05,-7.73149841013798e-06,4.05940181247288e-07,-1.13343843009664e-05,0.00816532371067496,799553,466356.17,1.05437704251979e-06,43,10,2.67441979060694e-05,0.00835268540497641,1.05667897441771
"605BA88252B1DCD66EB9E5010BC75C07ED8EF3283E9B28D3E9DB8F32877FAB99","42",1.56202128558901e-08,0,-5.11075757714252e-07,0,-2.03490461592182e-07,-3.07585296166523e-07,5.26901337173932e-05,106991318,83830064.44,0.000141090321027042,764,178,0.000143668698779233,0.00108012326447052,6.67065055160963
"8CB325E56B2078AF524F6263B218FA070A4AC0E3F0B43D3F91A022322A4D88B8","42",1.56140156833023e-08,0,-3.73994748059658e-06,0,-1.04759856345282e-09,-3.73889988196753e-06,0.00443449527103003,1293793,917119.16,1.70613534934246e-06,67,20,1.92205405675435e-05,0.00485862953045149,1.16716748781183
"32A6F3C50FBCC30D9F0F44E3C8DDE4F24E0EAD2BE1895DC4D0289B2285F6B523","08",1.55720054897362e-08,0,-7.39035344921035e-07,0,-1.49410130378946e-07,-5.89625214357197e-07,0.000222265881939986,28043181.8265896,22185576.24,3.69807719027561e-05,157,28,0.000116519953911355,0.00141619052087705,3.61042102116623
"8A4B3AF2A47C0387DDE6E4B158B6B2DFF4A1C06DA9F1552768F9D74FA73DED0D","33",1.55280802173595e-08,0,1.6281761183734e-07,0,6.29495887638498e-08,9.98680228224881e-08,0.000107710901994097,60985717.2639405,32348323.96,8.04223612502259e-05,362,65,2.56777472910247e-05,0.000223724494544043,1.64615712817723
"B4689C98CA0C465D69F4B003033AFF3DAB30BC7B7A4BAFBD8FF0DE5D01D2C81D","20",1.54613459029512e-08,0,3.40365020345956e-06,0,7.97535894436763e-07,2.60611430896493e-06,7.01861929750722e-05,95605204.9670055,83747346.6010343,0.000126075361186325,420,4,4.49994591838516e-05,0.000185913928006475,1.13816857310188
"8025674DF42FAA73BC9B8344019CFBD18E2890714A3E0681124BEA65E12ED068","43",1.5436654471114e-08,0,-1.18062731147006e-07,0,7.32686044058184e-08,-1.91331335313093e-07,0.000185375381203672,23370833,18466836.19,3.08193075127778e-05,297,244,2.63059568552564e-05,0.000384262529266339,5.12993831465295
"45C585631C138A2365550C95BF967B20A20FEB2C1934B8C85B1C4145C1F5365C","26",1.5413061436772e-08,0,-1.03159100994787e-06,0,7.60848005709747e-08,-1.10767581002513e-06,0.000401677658716136,4498623.70135765,2542118.67,5.93237165472073e-06,118,311,2.45696233615038e-06,0.000478560510922594,1.97898480250182
"3C8EAD5A5D961D9EBAE516461FE17A2B26E44ACCB2F6BD099AC88238A96560DA","28",1.54019956556036e-08,0,-4.20336117024078e-07,0,2.52454600557783e-08,-4.45581576922143e-07,0.000404133001593578,16493692.2014686,6951977.91,2.17503660215349e-05,208,5,2.84688395867165e-05,0.00056112927264982,1.02363229322401
"F94DF07B0932F12D069439C70E90CB779B8C0C4B3238793607941F26158A4C80","25",1.53477689167349e-08,0,-1.42028496519231e-07,0,-7.50901347768007e-08,-6.69383614619434e-08,0.000167990304037627,25228582.9274201,16580782.9356928,3.32691374480223e-05,321,242,2.26061566724362e-05,0.0004686448080564,6.03832877520947
"AC1EB6AA1F2DB0570822E3F21833B13FE1A2F53E6B32732B55ABF0C268A23F35","46",1.52463233057171e-08,0,-2.69375855843634e-07,0,-3.45148143399143e-09,-2.65924374222801e-07,0.000295430404689355,19143941,2526839.02,2.52452706621743e-05,57,154,1.13203148983921e-06,0.000590938144449449,12.8329781494116
"6066D31EE278CA2DFB3361E10C858CD4ABEBEB65E7C04A50FF3E1B3785B43854","43",1.5235547053912e-08,0,-5.27688735907361e-06,0,-2.49586577738548e-07,-5.02730078119775e-06,0.00215250944569669,2749053,3107610.55,3.62519854452446e-06,107,56,0.000593693487894852,0.00354118900817702,1.83349273193905
"C8CB85FA377BAB8AD4C0EC405E7FDF9B2088A9B48ECB162B4A12FE0DB9551C94","42",1.52260438016405e-08,0,-8.25989345365485e-07,0,1.23374954030808e-07,-9.49364299581269e-07,0.000218590668368815,24971838,22487268.5,3.29305658245587e-05,367,111,0.000355138398955695,0.00130506712125978,2.81098369943576
"2294365D71122CB9D08CC7779AF31FA8F7CAE29198D607A67E850DC680C5E51D","22",1.52202303773968e-08,0,4.74781442605376e-07,0,2.47115649054663e-08,4.50069877896523e-07,9.89561819560379e-05,66890473.7775994,16895546.24,8.82090116782415e-05,243,4,9.22519669594421e-05,0.000538050981985337,1.00927385049671
"DF9161B62600B9D070E270970861178868292BD0D35380FA7EE00031D6EF0538","10",1.52150014742339e-08,0,4.05435775618912e-07,0,2.3364623569222e-08,3.82071151973279e-07,0.000114818576870461,56952800.3914673,21247635.9728322,7.51041209775654e-05,207,34,1.96726200910899e-05,0.000498076169662821,3.22969856364813
"7A5BD1818E8E22E15A3D8596EBED62F4C25B1FC2AC0283069CEA4A9E2592E885","28",1.5194912338078e-08,0,-2.21073824135942e-07,0,-1.26998764504727e-07,-9.40750595519833e-08,0.000274784241616752,10298561.7266835,8066045.89,1.3580797089859e-05,215,138,3.29622771079271e-05,0.000409692965906337,2.27601553605465
"D193416DEB34E1578D0A23E29F20CB48235445F4A97ECC8949D32443A6A885F7","71",1.51697181666191e-08,0,-1.8878128065225e-06,0,7.0298379339917e-09,-1.89484264448601e-06,0.00107460852844053,5196296,3290372.05,6.8523977879358e-06,124,88,3.65755614153388e-05,0.00120475599129424,1.82948398096799
"452FA27A537DADB4D4DEB5EFE6CB2F33368DEE5650A16764ED221EE7DA6C9462","47",1.51533243852396e-08,0,-6.36799480879802e-06,0,-6.37313044116183e-07,-5.73068176451139e-06,0.000257013557536611,20382254,19535273.04,2.68782440843912e-05,69,142,0.00177939262813818,0.00437073785945829,5.83325784499333
"0BADD54A009C52E88B26CF16221E9C4FA70D786DF76B40BAE278BFFB44D48E09","78",1.51179825833432e-08,0,6.46579323415608e-08,0,-7.15662838990383e-08,1.36224216438373e-07,5.15751520976963e-05,41320876,27933797.5110315,5.44901751743876e-05,72,88,8.88000392518208e-09,6.72923508786405e-05,5.13048920037441
"C1108CA7D715A17E66ECC2DF705748D2D0B6A98C0B6B438F43D9230A1753761C","62",1.51159542953646e-08,0,-5.09651920665988e-08,0,7.24012233499494e-08,-1.23366415579803e-07,0.000209255426795532,6425502,5463082,8.47336173520081e-06,141,67,6.5296111966258e-05,0.000384800975401323,1.72659978464161
"4777FBE0F3A400B4EF996CA4413228071E064F9347374C4570F9E117506284F6","47",1.50906566652628e-08,0,-1.08281507138486e-06,0,-2.44495876877693e-07,-8.38319194056697e-07,0.000367228277873436,17397793,17063860.65,2.29426110960894e-05,96,19,8.33663854902668e-06,0.000580792018279537,1.19373526530449
"9BB978B650E98DB024C124FCD2DEABFE62FBC8C95F3BBD85013AF6DDBF3E9245","42",1.50892183501553e-08,0,-4.38489168530509e-07,0,-5.887792986492e-08,-3.79611238497434e-07,0.000212499431390101,14331590,6209888.39,1.88991842677174e-05,105,29,3.57024997261532e-05,0.000509434709262171,3.09628013353605
"E5636ED1E1206449F9839912F3869C35E0150011A0DC7D5656ED9380618807D6","43",1.50422887246747e-08,0,-4.84493138941389e-08,0,4.51784688548784e-08,-9.36277829477964e-08,0.000113640912862603,42316839,35223514.7643344,5.58035596809796e-05,538,140,2.26369671865111e-05,0.000342083580277757,3.66493326995735
"F7E39D9B3ED56FA1AE8AE5FF80F5D8217BC69EF0DF8FD2F211EBBD14C0E9D375","52",1.5030733470626e-08,0,-1.01400085661396e-07,0,3.61954447525292e-08,-1.37595530119074e-07,3.92983424234217e-05,153521824,55781571.16,0.000202450477643589,140,123,1.15845893196422e-05,0.000354576624190177,4.90788647259422
"F16F70FEBAF1D3A88233BCD34CC4EAB2668412E4AF2779FA54612CCEC1508876","20",1.49868395454539e-08,0,-1.18479882260658e-06,0,-2.16486461535048e-07,-9.68312361119113e-07,0.000132910152929336,35336696.6128196,21995113.75,4.65987891572465e-05,243,27,0.000167279493621357,0.00103516091460899,3.86482752028412
"65CDC15E10881F4DFECC8D9D9C0D13E10968E616BE299808C275E2EE3307A854","47",1.49854805456741e-08,0,-6.99547139859646e-06,0,-5.04335815665335e-07,-6.49113558266158e-06,0.00227543651557251,2842668,1837449.77,3.7486494062378e-06,128,41,8.3684507215048e-05,0.00271389986300588,1.12872870946103
"C61BFE70502D374B4503A5C9C10DAD4FC889DB5754E8AB065C4BCA5343327189","72",1.49096437753075e-08,0,-1.16074598555116e-06,0,-2.27336908187326e-08,-1.13801229426475e-06,0.00138176644386443,2575385,1925996.8,3.39618114077471e-06,46,6,1.295613071903e-06,0.00147397774992571,1.00693963533653
"C0EB367399EEBA31FCBB323AE537D215072A040FCD741AE512548FE11D41D856","22",1.48928037815597e-08,0,9.30636998575096e-08,0,2.46663469205544e-07,-1.53599769597317e-07,0.000310296599783369,20325010.7532468,6697941.84,2.68027569494346e-05,104,4,7.07683693521224e-06,0.000466208889545106,1.25685174066296
"9B9D55605E99369883B5EBE2F70F8451D45A8AC58E63306B36E994A466513A2E","46",1.48918784465549e-08,0,-3.00126546726176e-06,0,-1.7890834980161e-07,-2.82235711756564e-06,0.00153435012340208,4024322,2271372.08,5.30690614444238e-06,89,146,6.20995757185873e-05,0.0018588554296931,3.01562119958218
"0F37ED121D63E914AD3944B536EC9B385DE44FACC8AB253A56CE710A0EBB3C77","43",1.48897569662163e-08,0,-8.89262984138384e-07,0,4.77666779463704e-08,-9.37029661921835e-07,0.00170841310188677,1376935,1948663.6,1.81577538079651e-06,86,29,1.87818833131571e-05,0.00199554019268179,1.28556066687304
"3CBDDDF471DE69F9787F211467D7FFE205A594CB570C91DB0EE4EFB9877349C2","49",1.48289355307827e-08,0,1.55387192890544e-07,0,1.30032503320443e-07,2.53546898628306e-08,0.00089585485542969,2660181,1462935.78,3.50800231547796e-06,98,41,1.21779831262248e-05,0.0021719355620049,2.78732858183953
"C7A6F7D87C0FC97FAF1D5511C060CD8B5FA68E54C0BAF07A3711F6558CA662EF","81",1.48150865156028e-08,0,-1.14882677504369e-06,0,-2.24885215116544e-07,-9.23941560229769e-07,0.000322783265312856,12236154,8323993.37,1.61359157758607e-05,184,194,0.000561227860096817,0.00177449761919326,4.43627976625139
"0D62E79072CBAB792739584E1ED19FF48D334452676ED6F57F59DEB2FDB7E460","71",1.47479371421795e-08,0,-6.13860488751783e-06,0,-3.44854732547972e-07,-5.7937501549106e-06,0.00214957288024668,1917073,1076636.29,2.52805975343041e-06,118,54,5.8217236694194e-05,0.00255493301168087,1.18312630283265
"11CCA3C86D05716E824550347575D7B905ED54E41EC7DE5FA50CF16AC97AE1F4","46",1.47442635132412e-08,0,1.06503370300715e-06,0,-1.15045310833395e-07,1.18007901389264e-06,0.000165181687917842,35326671,27138501.13,4.65855683000999e-05,91,431,0.000177201098915513,0.00305880822153174,8.31678633046748
"B96D1E73B23C6BCF64C6284A820085CB41FD9AA064AE74C9368BA2078E89D970","45",1.47042278465732e-08,0,-2.33257402459941e-06,0,4.36876218645743e-07,-2.76945024355109e-06,0.000810773506535206,3553657,1127040.84,4.68623638181554e-06,55,394,2.03456526991265e-07,0.00088619105413128,3.46972200276695
"BF221F55FB1421CA3F287B82C632C0518169D433015ED5D50832BF552F858360","46",1.46820180003252e-08,0,-2.00152941332021e-07,0,-1.03816231300513e-06,8.38009371837459e-07,3.18497988757777e-05,196187056,19678652.25,0.000258713466006562,91,26,8.91173708504447e-05,0.000591345606846074,2.95867495551003
"7634453F7C5C59701D9618D882D6992D6D98ACCBF4513F84DE1DD66491E6825C","62",1.46517446335652e-08,0,-1.60198989274107e-06,0,7.4727731891322e-08,-1.67671762460062e-06,0.0005262340606766,12028597,10429687.84,1.58622086722487e-05,94,8,6.72245244394602e-06,0.000601521824091956,1.04264120665272
"74B16C5845ED977D8CAEC00B8766DAAF2D8E7D8D7701C612E73B7C3B8D1F0357","20",1.46091899518059e-08,1,1.33412110070452e-06,0,1.33321828243993e-07,1.20079927259095e-06,0.000459525776841835,13829286.9698591,15100349.86,1.82367931774849e-05,174,0,2.60825123748477e-05,0.000727373824541188,1
"D7A910356E851BDDD34DB56FA6BEA90013977D10AFD0C84C0FDE81B6407F820D","20",1.45734282787333e-08,0,-5.20479666743512e-06,0,-3.96023466242568e-08,-5.16519432053383e-06,0.000755715041306337,8388555.69734261,11148725.43,1.10620566081006e-05,125,0,0.00120123166715869,0.00277818492456,1
"63A864DD85DE9321EFE9D9F84655775012BD1D245AEF38924F724409510A3E4D","23",1.45710669484517e-08,0,8.10747017965241e-07,0,-1.31903234446007e-07,9.42650252398195e-07,0.000100791486078567,35982415.3302981,39622591.64,4.74503036805297e-05,355,737,0.000455593495291349,0.00121906480782647,19.5581429070593
"339BD85AF737350F362D08902886F20D8656025CF9D98D09A4112858C7927969","46",1.45334806670559e-08,0,-4.21879835954542e-07,0,-2.27261060858908e-07,-1.9461877489948e-07,8.14664841071456e-05,76939144,52795734.36,0.000101460274809455,300,55,8.88406535104579e-05,0.000365761222107964,1.89640151221209
"5C988190D10922964A48B596A9DA3895162DF908716DF476456E1136540BB85A","37",1.45196794535985e-08,0,-1.69119798165696e-07,0,-5.2983335163681e-08,-1.16136463061093e-07,0.000310566801315166,11133038,9573886.76,1.46812277368736e-05,176,258,6.94738083120317e-05,0.000595063462467108,3.098302236176
"75EBB1B8E112E70600FAA04ED019CF677B08169FD6241E1E6AC4911CB6760E7F","52",1.45162735878235e-08,0,2.8816534936027e-07,0,2.28136008750823e-07,6.00293405584105e-08,7.90100639515329e-05,51856449,30571499.4453125,6.83835209575832e-05,300,238,1.47464671400344e-05,0.000202040797999868,5.97171566471033
"074F48FA67144FA040DA686D7BC02045F256C69528E488696DECFFA72DCB28F2","46",1.45039266982418e-08,0,-1.45172089816015e-06,0,-6.04907197110371e-07,-8.46813701021816e-07,0.000743010247466962,7863604,4864281.34307232,1.03697985362657e-05,51,11,1.0849085038237e-05,0.00108429783738346,2.71840445376878
"CCDBD1A14E813253E1F839E659C2E5EEBA91C73C5CAE4D0A5AC9C4638FB3A98C","10",1.44909270083701e-08,0,2.70170112059986e-07,0,-1.38849856168299e-07,4.09019968066255e-07,4.61849102225211e-05,136467835.811439,58545791.17,0.00017996124474793,281,14,1.91740888607181e-05,0.00027750964752938,1.05107513675084
"F568D0B0304C310982D6218C9EC9122D4739F5A977372B677E38F7629C01D3E9","71",1.44596570904736e-08,0,-1.04635924307317e-05,0,-1.13344175600716e-07,-1.03502482546943e-05,0.000338969265775166,6760613,9286904.01,8.91527533579496e-06,116,34,3.40956377362292e-05,0.000665302453436104,2.43801172210442
"6C2704DC4C8563CA4C6D42F6B33207A7007DA3A35A7D087CEF22C2414815708E","10",1.44113947501058e-08,0,-8.96645571124566e-07,0,7.71295727286514e-08,-9.73775143843195e-07,0.000231503051261581,27076282.1008403,17691072.36,3.57057133722413e-05,194,1,0.00011405288171567,0.000605541301625324,1.00035361000593
"C70371EEB62E717C2BCB95701EA9D340E6538563CEC688A6C023AF5ACCBD2419","38",1.44055371686042e-08,0,2.041565413613e-06,0,3.70641063396349e-08,2.00450130730414e-06,0.000209189872958016,22811228,20987515.1660343,3.00813518489515e-05,252,128,4.34304550769389e-05,0.000713221085656572,3.43498111342515
"CB39B6120EC48313CB9BB061FDE5996C4B917D30298B6476D22AD5C5281C8416","33",1.44005742947174e-08,0,-2.01712376401986e-06,0,1.4573201534418e-07,-2.16285577889001e-06,0.00211263569534766,2081127.8800521,1822401.04,2.74440025773754e-06,91,28,1.87372673304784e-05,0.00217516071032189,1.23393855811519
"D6C830BC60B9BBB41771E667618C82B28507991873FBF36E799FFCFE8A81E617","46",1.43636040341434e-08,0,-1.61080241678491e-06,0,-2.10350680207583e-08,-1.58976734849283e-06,0.00048305423905725,3907108,2736638.97,5.15233508953806e-06,149,61,1.67901869694346e-05,0.000712592542417903,2.17256275228676
"474450640F785E43EDD7AF0955893FE8FA0CA315AE5633635A71AD6D209E63B2","20",1.42923348466557e-08,0,-5.02467967677944e-07,0,-3.03679188351502e-07,-1.98788779408116e-07,0.000433582245705844,9671513.49983369,10680632.84,1.27539034943836e-05,173,25,0.000415947816346016,0.00125100122219522,2.64841229174346
"D4226E8E76E93ACBF5668C753A6CB409F8D7B2C8085F0AB7B23600B91AA57881","20",1.42451022424371e-08,0,3.52170101081128e-07,0,1.40602146259106e-07,2.11567955046231e-07,0.000250710695503718,22979583.9955539,18885568.4,3.03033642692446e-05,305,102,2.51380623278079e-05,0.000446055574645686,5.8103483844985
"708A0346C450585C8DDE1624E0EFC53D4246B7A44FAD21238272E8DD131E2899","43",1.40985682757182e-08,0,-2.26380839398743e-05,-1.69451688078763e-05,-6.9251475554033e-08,-5.62366365618021e-06,0.0196304900952047,285174,182029.93,3.76061272640512e-07,43,4,1.21777438757801e-05,0.0201213357289612,1.05702846319755
"678B12A886FFA957D92AAC1865CA0DC6486D835571C4B71A8D2E22396BFBA2EB","71",1.4081897359917e-08,0,1.89330418010059e-07,0,-4.9930284584665e-07,6.88633264095433e-07,0.000109647432968883,55019686,112339060.03,7.25549073107695e-05,193,11,4.12058881971712e-05,0.000329612577160059,2.69121793132269
"DB411555DB698EF2C4363FD9361DEFA6796BD58F537E284E1AEFD14E7C9858F0","43",1.40382973730642e-08,0,-1.39546298250082e-06,0,-1.38521824566418e-07,-1.25694115772247e-06,0.000417467809018799,6458681,3689950.79678674,8.51711515228982e-06,84,28,1.29934567281017e-05,0.000784945878563405,1.70715353121556
"AEC1AD912AD7CD09471E66E19ADD06A27E34B6ACC96CAE382B7F90D680F3D129","20",1.39802784061433e-08,0,1.44002553703615e-06,0,5.6989950769637e-07,8.70126029537057e-07,0.00044898208377702,13349897.5147138,13951281.74,1.76046184049165e-05,217,2,2.07188026719083e-05,0.000637644027894055,1.14368777042185
"E3F06D97D7A1342C76497D83664510A2290CE4FEB22CBA168E56DBA2CF089911","43",1.397775918731e-08,0,-8.42090539521223e-08,0,-2.41136588474689e-08,-6.00953952662136e-08,0.000187198073493437,24811364,21552951.92,3.27189474558936e-05,216,30,1.98558867750768e-05,0.000349087075821253,1.88139849281007
"0CD7669D85B44AC11AF79F92F749EED939AAA5DFF72279D7DA35A4E25A5A0BA0","52",1.39546674475558e-08,0,8.51519255107291e-08,0,4.43938416805345e-07,-3.58786490995643e-07,0.000204567145827092,23906142,5687628.31,3.15252238438455e-05,165,91,4.23744022797854e-06,0.000334673045494636,2.99303328197534
"5DB436A4ED12DEF9E858E4E759D36F357A347CBF114F8759404AE1E3C35211DF","45",1.38985627494921e-08,0,-1.8942534429911e-06,0,-2.60351068481768e-08,-1.86821833595567e-06,0.00185973356275566,1758464,1360623.1,2.31890077543018e-06,92,43,4.02923954834618e-05,0.00206793805272207,1.48155179122604
"1EE740A2C30CD114AFC233B841D26D8241ECD212AF32E68FE68BFB33CA943663","43",1.38683888465514e-08,0,-4.4543671595676e-06,0,2.30523478972344e-07,-4.68489063859004e-06,0.00276020624060023,2143215,1427599.36,2.82627504766296e-06,53,15,6.22642131322971e-06,0.00294013891720357,1.42390298857332
"694799913952085A3F0794AC03901878DD07CD0DCD9EA6ADEDFB25E194B725E5","52",1.38308213740295e-08,0,-5.01203458291855e-07,0,-3.1499674879587e-07,-1.86206709211489e-07,6.65703014120172e-05,78781809,36621140.5,0.000103890212128251,321,185,0.000192806047262197,0.000676832384122727,6.31910550023255
"B644F2569F9AAAFB563EFD7ABC0B48E7BD1C84EC3B6E9A366653A80EF246DDE5","21",1.38239214277032e-08,0,7.86681466635741e-08,0,4.44171286417827e-07,-3.65503139689654e-07,8.04669911263058e-05,74725261.6225876,52587700.1,9.85408101165797e-05,237,1,4.37023337095513e-06,0.000135607130342868,1.01025106274798
"7E7EF1B712B0E6D8FFE14BD890B3D100DAEA6F6945B6A925D9869A4BB354DD03","46",1.3766457418039e-08,0,2.67641905971061e-07,0,3.97361140547225e-07,-1.29719234507432e-07,8.17515400435683e-05,72983619,11674767.01,9.62440918283233e-05,56,3,8.40663212952426e-05,0.000242378042727701,1.03911265154259
"47978361F8E34211A7754AE993A8E81BF4D7739ADEB2305C5A40897BDBD86D4C","41",1.37662460122763e-08,0,-1.65872920465659e-06,0,2.50827914993756e-07,-1.90955711951584e-06,0.000731797144770463,8145938,5984737.24,1.07421146778132e-05,210,17,9.61061002412242e-05,0.00111963173021946,1.1494612573798
"B2A35CA6F916A00AD0F19C4F150CCC43D6234E10C5DF3364B8EA20559350BC37","41",1.37138163678519e-08,0,-1.17813748801154e-06,0,5.30777054974507e-07,-1.70891454275887e-06,0.000655648546653539,8999106,1966711.52,1.18671942567936e-05,61,4,1.33000959115712e-05,0.000915449026302287,1.04927907501412
"30C02401343F46CC3621DF8306902AC9755AB5B4325B00C60F6C3FD1E6642D68","38",1.37036623171452e-08,0,2.37696842741997e-06,0,4.99744670756641e-07,1.87722375658482e-06,0.000220199051800532,26785195,21688121.64,3.53218544454413e-05,306,12,0.00011548031846141,0.000747258378606606,1.09592099187752
"9C92932431464B1705E05D71E205B11914E7ADE119B2EA8F80C7BC51D41A7AC8","28",1.36222036785254e-08,0,-7.20304965007301e-07,0,-9.84409659343655e-08,-6.21863998681011e-07,0.000490661072280571,7102160.57054586,6513281.2,9.36567689430573e-06,247,130,3.43771527538537e-05,0.000729019982031586,3.40684825546326
"D3CD2D55A2BFB6A313C59FCCA784E12C86B6C22CC6CBBD7626CA8FB865A9A0A2","52",1.3606536492241e-08,0,-1.36004175477211e-06,0,3.51552321253834e-07,-1.71159407604954e-06,0.000611930517022539,8099534,1745038.03,1.06809213456875e-05,86,96,1.68426301988717e-05,0.000775614566949696,1.76610329788254
