"vat","nace2d","z","ets","total","technique","scale","composition"
"FA3BDEC9E23ADCE3F364A2A08E4D87FF68BA276AB3C7D49AB2736669D826AC0D","13",4.90865433272089e-08,0,-5.55780489364111e-06,0,6.42406750683833e-07,-6.20021164443032e-06
"8AB50369A4B5FC0A39290A17012DDA8258FE4B1B98883DBE2BA1AAE67B521889","01",4.83112035349657e-08,0,-8.77810977328863e-06,0,-4.44563937762599e-06,-4.33247039560315e-06
"B4E2061DBFEF1B3BF1478830BE3E6BE3FBDB9D16BE08E22B781CEA318077EEE7","46",4.82696280255222e-08,0,1.95260041913059e-07,0,-6.47101552120333e-07,8.42361594159984e-07
"CC79B0CB796D7261962AC0ABBE4E3BE989399F9D21426CC4FB5B667D9D315537","38",4.82235626789926e-08,0,-2.24535787749502e-05,0,-2.69195300262037e-06,-1.97616257727279e-05
"B218F0C0FE29E27AE70E1D863C5B456C4A21F9A3531CC3E892FAE00B3C714E56","52",4.79229387940693e-08,0,1.01419043829765e-07,0,-6.62922439054192e-07,7.6434148248425e-07
"D7DCDDAA17E73389A6618DF522C01EC409E58848287F643FF24A6C15C6B6DC3E","46",4.79202115715286e-08,0,-5.70526679322114e-06,-6.69919761109777e-07,-1.02748613517445e-06,-4.00786089683912e-06
"99FA7996674C20D292CFA81ED98E08A8A21BD1C487F9359D28EE41E314E8B1D3","38",4.78470488038128e-08,0,-5.30831090692629e-05,-4.33571598859546e-05,-1.58070010802813e-06,-8.14524907539245e-06
"BEA704951F78F6206B131BE9FACD666E66E5939910623E8580ACB79F4696442C","42",4.77411782236258e-08,1,-4.27109900247302e-06,0,-2.09697666564423e-06,-2.17412233666544e-06
"49D1C1AAFAE194C66916282118B5FE96DD501D3A3183F8D5D8E0749E133235A1","38",4.77097234419715e-08,0,-5.15755560916986e-05,-4.00293611379786e-05,-2.28237224619843e-06,-9.26382270761141e-06
"C06D33D9350C937D9CD212560266BBF2E5523EA1FCADF90243922D09F4E9C316","28",4.7538440032925e-08,1,6.33966020124888e-07,0,-3.20474700443718e-07,9.54440720358523e-07
"72EDEC41DD81A0BE6BAFAFECF17F51F9C6DCCD2DFA4670AEF1C476E9C3C43069","37",4.74719975160016e-08,0,-6.40561582621046e-06,0,-2.16134042108074e-06,-4.24427540507675e-06
"3FEFF353862B9805A8BE7BAA496A9142FA8F7E08B3D017F7CFB7E152870B31CC","43",4.74282571913095e-08,0,-2.13606822452306e-05,0,-3.15837262410135e-06,-1.82023096213915e-05
"354896285A2E4A149D98562FDF2A0CB131B7463E74D0B7698F74D17698162DC9","35",4.72269476745319e-08,0,2.82417285113468e-07,0,-1.24127597866952e-07,4.06544882707912e-07
"CDB2071E463BADC97EA21812D5D2156B3D0E6D05E9D107EFFBD8EE26C363C39E","20",4.7123310962017e-08,0,-8.16385754554005e-07,0,-2.89753381954583e-07,-5.26632372604756e-07
"99A1609265E5D7D5E3EB9880113344A0AA4C9F10594C7CD5717BBFDF204F8C5D","46",4.7056364400602e-08,0,7.86801663821279e-08,0,5.99194536321512e-07,-5.20514370142376e-07
"685F32D044FEB71BC19F0BDF177710D6F385497B44839248A6F10921191A675B","71",4.68283461653188e-08,0,-6.53242564929712e-07,0,-2.81297787396717e-07,-3.71944777415594e-07
"C927B12777BAAD54AA4F97966B55130F86276495EE59D8CEBD573330B99276B9","50",4.68212005600461e-08,0,-5.22768903543636e-06,0,-2.01486674822338e-06,-3.21282228717518e-06
"2EDB84F873D1720009F7FE2B6EBFA04329C6829EDFD154525B24987A3D52E2AD","23",4.65149561383986e-08,1,-2.47220682503269e-06,0,-1.4032229443961e-06,-1.06898388110506e-06
"3554879CB6DA2674876BACD82470EE5A60B1A595A096A67ABCF4529A574EB898","71",4.63853913831529e-08,0,1.02243631783239e-06,0,-4.06846696554553e-07,1.42928301420154e-06
"14207C67890AA3BCABEE3B9A3A0CA128E1036080C8C43EF8DA0F6A0D39B6B426","52",4.62961815877185e-08,0,-2.94899296093831e-06,0,-2.14422314848139e-06,-8.04769812511473e-07
"EDDFC65124756994667D25645FEAF7C299F0F2020BD0AF5797C30FB1C6970203","10",4.61259525171887e-08,1,-2.64922092618747e-06,0,-9.21430641231957e-07,-1.72779028526108e-06
"4CED425724B29FD1636CBF5502E3AB79525EB212172CBF8AD6355CF34BEC6BBB","71",4.5938148348205e-08,0,-3.50864238463089e-06,0,-3.59829835372416e-07,-3.14881254990994e-06
"829A70DB38B19E904FFAF5FD2305A2D925E29E3000EA4E27DA14150C1FF9412A","01",4.56823879027603e-08,0,-6.38209321177641e-05,-5.3784437890954e-05,-8.67315686159387e-07,-9.16917854055006e-06
"1DFB5403D69FF31854EA5354139757FC11A8705114B47BB6B4B127B544596064","46",4.55785944077685e-08,0,-3.08555056793836e-06,0,-1.67304249054645e-06,-1.41250807707706e-06
"9BA0FCEBE09191666C8F18F67B0E856092FB0A6AB97A49A8DA55DE2C7583B16F","29",4.50520342531943e-08,0,1.14446900667531e-06,0,3.76563810244868e-07,7.67905196096626e-07
"9EE1BA330B83370D3CBA7E1CE1B8E2FFCF3B166B94EC9F9AAB4B4535F3913BA0","46",4.48486682362504e-08,0,-8.82600601492811e-07,0,-1.50669346454801e-06,6.24092862956909e-07
"798294CF36CF2BBD5FE5C29BC2C449FD8776799CE16E9E49D018988A361D5DA9","46",4.46873006785973e-08,0,-2.13015520067472e-06,0,-1.3445323722161e-06,-7.85622828500625e-07
"032C87F9216A8BF849813BF060CD0BE8BA76A66A56B264D853C45D236A4B716A","10",4.46686682694572e-08,0,-2.63658829879887e-07,0,4.56990495889542e-07,-7.20649325791048e-07
"F807498DDCEF159725CBC5E80AC4235532ED04E20AC634C38A27382571C2CEA2","10",4.45582610390599e-08,0,4.5360028622099e-07,0,-1.18025641970831e-06,1.63385670578981e-06
"24CD737091EFD83397C7099A9C847923C6557CDFCD6170AE5839DDC2057E3CC3","46",4.45433147658071e-08,0,-3.9603463282134e-06,0,-2.08647641553039e-06,-1.87386991265814e-06
"59C405EE81F7DB712B0C182F7A0648210DB80C4E2B811A585621A37CCE80EC3A","23",4.44133925319845e-08,0,-1.73189762087134e-06,0,-1.42978227291035e-06,-3.02115348089842e-07
"974A172A48D34E6A108AC8A7F4B904D4BBD0ABC20D34DDEBBDB46B0B1ECCE601","01",4.41828006316769e-08,0,-5.88231809039996e-06,0,-3.68861869992632e-06,-2.19369939061503e-06
"E249F71C1E6F73763CDC487A80CD4D4954E78906365EDC02C4605617D2145E33","71",4.41624779718155e-08,0,-1.40213809718404e-06,0,-1.02359944254005e-06,-3.78538654935262e-07
"8C3B2FE04DC210D25F83A2BC82763E2DEA0E597C38D742AA6CA4D8431F1C37ED","46",4.38240599758663e-08,0,-4.46824349165098e-06,0,-1.0814471271825e-06,-3.38679636455221e-06
"9A3F231B1F8748B9B65E9F3747ED033B39500E63CC84284B600B593C18E286F1","11",4.37073504667389e-08,0,-6.56432937340412e-07,0,-1.49488432354961e-06,8.38451385849457e-07
"D2B858D7FAD0BE7300D7EE57A9F52725B911687A2DE588F2432424D0487098E3","46",4.34192543848979e-08,0,-2.28473714170008e-06,0,-6.12886497997067e-07,-1.67185064378759e-06
"3D903724E95A0118A9080B35EF88BBE66CEE704AF294C8192D2211088DC38BD9","28",4.33595004815107e-08,0,-1.86629069087729e-06,0,-2.87427087131142e-07,-1.57886360391159e-06
"9268F5A7DF007651E0C0464507696D1EF41A3D4494FC4DD3BE991D9423F9571B","43",4.31299045237542e-08,0,-6.84504463777103e-07,0,-8.84375137566451e-07,1.99870673795548e-07
"8D3C567EDC2F815ADC7CC7DF5DC0980A648EE75BD2505EEAAB2D1C85D8804C7A","10",4.2523286682008e-08,0,2.33232228197267e-07,0,-5.48626314489375e-07,7.81858542200138e-07
"B390B7F767FBE1C6A5135B32CB7702ADDDF58B7AD63EDFFDD49B88740ED4B8CE","59",4.24606113191871e-08,0,-2.87424577471995e-07,0,8.12529165283848e-07,-1.09995374267775e-06
"A0B44CF8258D0A44D27D379D0CD4B5D173FC1457A2B18D84A999423522AED2D2","43",4.24357406409024e-08,1,-1.26193162053312e-06,0,-8.7729168452011e-07,-3.84639935982965e-07
"F2A301FA43E273E3239D410F9F01BC528349707024EFD30B2FDEE8B9E661A155","24",4.19246389625299e-08,0,-3.18840643842577e-06,0,-1.93345912935516e-06,-1.25494730908465e-06
"9EF5329F1862FD04D9FDD984E4DA9924523ADF24464E1CF1D7019DBB51A6B66A","33",4.18166159951171e-08,0,-1.26862423392993e-05,0,-2.65029886037382e-06,-1.00359434791493e-05
"50CBC52C971831BDA33E79898E5A12813AF64A093148AF7BFA0D96CB7F2F2E10","46",4.14046722455856e-08,0,-9.56522028694451e-07,0,-4.95260217836524e-07,-4.61261811020981e-07
"14F98B15872E65E7AA096904C4A489D68949191DE8F4E6E0BDE095FFFB198B56","33",4.09352198272431e-08,0,-5.41039478108019e-07,0,-1.2894204128866e-06,7.48380934828383e-07
"FB6FECE90276611637D84DEA74D46DF680723C3732A687C1981E06DC5F0D0CAE","10",4.05945312722684e-08,0,-2.09513677518203e-08,0,-2.03172785695482e-06,2.01077648919882e-06
"E2BE5B810EDF29064790D97DD75D0D3D1B51B0BB1221812654C65F181504460D","29",4.05352022612558e-08,0,1.04470886697072e-06,0,4.50827263298592e-07,5.93881603662273e-07
"C0AC76E8686B22D6227C03215232694970770A48BE0F8ADA4DE25C0A42796BFA","28",4.03782096848636e-08,0,-2.10820023038849e-06,0,-3.07074580985223e-07,-1.80112564930491e-06
"E100CE55550DD0953A4C19B678AC9C2ED0434006D1D2C89D0E0223F6AED025A7","46",4.02385610692634e-08,0,-7.85042353879106e-06,0,-2.85180001635688e-06,-4.9986235227402e-06
"49A1F19657B9027359AAEE94084468E359B99F60841355EDDB2BD07870AFC63A","52",4.01714219605817e-08,0,8.547314855889e-09,0,-1.13277814572932e-06,1.1413254603581e-06
"4DBE61C4466E6656CB85ABECB7CCE03762B51DEA79E8339A28A21F83DEC6FB00","46",4.0157939130193e-08,0,-5.83334626824694e-07,0,-6.63168226666677e-07,7.98335997150768e-08
"FD4B945768B272FDA58CAE93BB92E512F294DF13F77FADBC28D314FA75DD1D85","41",4.01337937181818e-08,0,-6.39961963289082e-05,-5.49771943591108e-05,-5.9853220713002e-08,-8.95914874926109e-06
"603558C35AF51075524E6537A89F6D9DCED761170EA31AE0B59CF81046FB78F7","49",4.00811647220393e-08,0,-6.68309611207007e-07,0,-1.29635568846265e-06,6.28046077113208e-07
"2D5068C444AAB19A1E6242708664E1B0FBBB47FEDA21E53D96C6EF16C7E1BE75","20",4.00004154036275e-08,0,-3.48822655471537e-06,0,-1.87618301239478e-06,-1.61204354258561e-06
"4393D26702CDF225EC44478B627ED7FBC6A526361EB531B2131AA5798ADE1C8B","41",3.99287168882485e-08,0,-2.07940618448532e-05,-1.24369290743309e-05,1.15678972401057e-07,-8.47281174302415e-06
"9FB1C63C66C259949232836C90ABB3F385EAC945867B339FEF640ED4C57EFA01","28",3.96824590246239e-08,0,2.39323380668566e-07,0,5.26099042219563e-07,-2.86775661831966e-07
"0E1BA1B7A9A2CA5B4CCB757C26BDA558BD19A478A5B47583DDF2532047901171","52",3.95407036432704e-08,0,-1.02645830857284e-06,0,-2.00146140816315e-06,9.75003099481738e-07
"5522459CD7C94A4F797D8A1352F498FFF557C07DA4DE9BA510F9E1CCA0C65D7C","31",3.93620391794897e-08,1,-8.78002799353794e-08,0,-2.61541279522604e-07,1.73740999170762e-07
"CF7DA54A2F5395AFC836CC1EAA35068820907CE5CD0E61F6C747FEB86128AFE2","13",3.92912834943297e-08,1,-3.71651420749686e-07,0,-1.30451511815011e-07,-2.41199909166199e-07
"8AFB3E6E6C55F43729A169FC818B1D3A92C8B726FAEC720E89DB2283BF534B1A","33",3.91658597578473e-08,0,-7.88996960476851e-06,0,-2.22504181190963e-06,-5.66492779306173e-06
"5EDCB275A8957E746C4AC8A7D558C9F50E10EA2BE9E141EE47001E5D2C92067E","10",3.90242134174315e-08,0,-7.0073456015507e-07,0,-7.07473588490437e-07,6.73902799973518e-09
"7D9869057C8E40F89EB90034BB55F176C60ED4294F1E1D1A55B99BF59DCA2A54","46",3.89152348233081e-08,0,9.7206011151485e-07,0,3.85664046476109e-07,5.86396065160223e-07
"82E837B65D6DC4354EDD62057423464F9DA4EA20B14B63CE5AE77FD122120822","01",3.87883127358308e-08,0,-6.16156542703195e-05,-5.64591256731442e-05,-1.02495826714843e-06,-4.13157033025942e-06
"69362BBE95409F92E7E4C2ECF78084B83BFF96B37199C8296EAA376ACF2D2DF3","46",3.87735561070842e-08,0,-3.57763000202738e-06,0,-8.81009323716597e-07,-2.69662067830227e-06
"E072FD89811FB74D71DFB23962A53ECB95B72315D6BB1A9CA2C93D6CC66D062C","45",3.8772975561673e-08,0,2.41235348141799e-07,0,-2.31482513335379e-06,2.55606048147936e-06
"33D26C258CC77C83A7C075DB502CEE1BC2C0DABADB2AED8E378328BF808CCEF5","20",3.84493233029422e-08,0,-2.58175059197896e-06,0,-5.67777411863979e-07,-2.01397318028187e-06
"81597EA57EE171502AE6371C7202E658C5C3A4052024CA3E5ED2FB90251F70A2","38",3.83317029762293e-08,0,-2.21538775591057e-06,0,-1.1111645458195e-06,-1.10422321051374e-06
"3409A792DFBCF728B94A2DF9FFAEAC4564674848B4985FF7EDBC27B84FAB7773","13",3.82572269029666e-08,1,3.30919283975106e-07,0,4.02423205869695e-10,3.30516860825958e-07
"95172BDE7C8A766C81C91AFCBB3472E3352FD9381813EAB22E2A456DC88C84AA","47",3.81766625257858e-08,0,-5.25763844665406e-05,-4.28083305197001e-05,-4.02278469091577e-07,-9.36577547789188e-06
"8B9C9A27C6AACDD5AB66A0F5EE76959BF1324A34EEBCFDC768D6BF948308BC1D","52",3.77968316259773e-08,0,-3.30713604412836e-06,0,-1.62830479477627e-06,-1.67883124947767e-06
"CC9FDB06BA74657E1325DC0B42E238CBFC303AFDFE4BC55CE4173C3ABC3486EE","20",3.77310714794397e-08,0,-4.43710199249381e-07,0,-1.53909794020635e-07,-2.89800405093138e-07
"FA32344E7663D1DF8108A05977C577E4F8493263929B822CAA1923E66DB722F2","42",3.77276587442807e-08,0,-1.20343353149366e-06,0,-9.06465573491388e-07,-2.96967957905099e-07
"35BF294EB8B482AF3B978E4DB3B9AD37F0C72DDFBEA90FCD10CB91ACA3FF6800","52",3.7709316544052e-08,0,-1.84817617743249e-06,0,-1.1073599961442e-06,-7.40816181352604e-07
"93701D05397CD169A4C20230849FE6F38562AFF517554F714D61221364213A07","33",3.76691579301415e-08,0,-4.8859658550171e-06,0,-2.09027751041369e-06,-2.79568834467743e-06
"B7D040F5F1FA179711D7F0A4C64A48983AE98EA97CFA12918B65F7D5B7F26D88","46",3.7532905656536e-08,0,-2.50812686388713e-05,-1.80954578641431e-05,-1.32710135081204e-06,-5.65870942408833e-06
"6277D7D0116EF42596ED2B9C87D737AEA58E01B16340CF8AE7BEFD38ABB50D48","73",3.73684211329153e-08,0,-5.32812286708761e-05,-4.62893603736559e-05,-1.07859489140161e-06,-5.91327340599185e-06
"9C7EDABCDCE269E5386789350D9E6A1AB29C55B26A3A584AB2ED5B84FABD6174","11",3.71627555170944e-08,0,-6.95802746975005e-07,0,-1.20649853607713e-06,5.10695789178299e-07
"436A49E328516CA47F9080F41AFC79936FD6EC57937A39EA905D1890063E0CE9","81",3.6996589288267e-08,0,7.35239073179628e-07,0,-6.60336477609214e-07,1.39557555055304e-06
"30F55EC464B5993FE3A30E9CC91F7CA4A0C167800E1705292A9664D61C8A4E5C","38",3.69315749794394e-08,0,-2.19639970300278e-06,0,-1.49485656886217e-06,-7.01543134050326e-07
"3EAD48358B7E1BC5C793B28E3266AC7C04748E895D05F0C5C02DE9447FD438F4","46",3.69036029665617e-08,0,-2.70841898508678e-06,0,-1.08256105080251e-06,-1.62585793421191e-06
"BF6357AF349AD32862EE1D8AE057A1E7468A88E9A6E3BAA0FAD716ABBA263F23","23",3.67521371976326e-08,1,-4.7303857417802e-06,0,-1.98853864785686e-06,-2.7418470940053e-06
"21C742C23469A57E1B552F48D8B6B97CB7DE72D51531548374C231F3126E6D3F","11",3.65369066094401e-08,0,-1.69376919068043e-06,0,-1.17168153213054e-06,-5.22087658723945e-07
"8520DCBF93F231EC2B4869DCB1FE30BA775FDFD07BCCFAFFE2BDE42D921106D5","36",3.63814309035044e-08,0,-5.12501580729463e-07,0,-6.98927119291426e-07,1.8642553842475e-07
"0E85C8F026C6723E511802D8655A19434B4255DB1F90CEE0F551838E9ECED95D","46",3.62634691081396e-08,0,-7.27164066383068e-06,0,-1.78198219769055e-06,-5.48965846633781e-06
"1699301EC2767FC1FF82337B41AE8E16B093A1C04259532BBCCFCBA1D82BA80F","23",3.60479719569041e-08,1,-1.05699409758131e-06,0,-8.92514868677807e-07,-1.64479229208628e-07
"C4C0488060C522B1D0C24CC1401FCE5077F4AAF6142298C04072FF03865027BE","46",3.59620666447304e-08,0,-1.47698018881925e-06,0,-1.82223144973293e-06,3.45251260829163e-07
"E50F8E0B4ECFE89189CE97466E94841DA901A2010BA3A9EE3BABA2E894F0A11D","52",3.56468510198408e-08,0,-8.90671519648834e-07,0,1.35777155074734e-07,-1.02644867481172e-06
"99B3A6543CD62225CE9D8219AB305B0890EED82F2EB5D516232C70CA6E0D4B5C","23",3.54942316645333e-08,0,-5.74359645266753e-06,0,-1.61505738527357e-06,-4.12853906744896e-06
"9DCE773B3F6B4856FEE30E15A07363D8DF564EF9A384117C9CFFC01ADCF3F073","46",3.54271466884503e-08,0,-9.4662149248137e-06,-1.18945381139835e-06,-4.96917718861845e-07,-7.77984339463921e-06
"FBBF8452CC3B63DCF8CBA6C952828EFB0121C253EB875986EF3AAB5C2520D2FB","23",3.5300752478698e-08,0,-5.84702205985721e-05,-5.14032413215382e-05,-9.55757805121138e-08,-6.97140349653051e-06
"3BAF40AE597229516B2546B0CB6D7265F8CBBA83D651C9A0EBEECE4A76E1A670","10",3.52030332002745e-08,1,1.68691440372015e-07,0,-1.52778055950709e-06,1.69647199986435e-06
"B5F26DA8C6B1E13FC0D577A6368125D1A0B0391E32883999CD342A4A17C098AE","32",3.51720050734615e-08,0,8.0638232624608e-07,0,3.94405425652167e-07,4.11976900621075e-07
"EF14E163A0367EFEE37EEC3321E42A96B73E9FC442301144BACF9D700C61F47B","46",3.51683235702724e-08,0,-2.34699481360678e-06,0,-4.79271326958575e-07,-1.86772348673531e-06
"948C9CD4A018FAB9E3B2833993D364ADA6D989ED12E5A1AF5CECB5310DE27E49","70",3.51573837713134e-08,0,1.17953482181576e-06,0,5.97221753939614e-07,5.82313067700028e-07
"9738106E775FAF6D64748CBC7C92EC698C49C6645AD0BD5D80B63D5F3A7EE04F","28",3.51232819851966e-08,0,-7.2601133993544e-08,0,2.74122856636083e-08,-1.00013419744924e-07
"4D2851160382A7E3159E9DEB96CFE9A42610268175CBA5DDA0DB46AEE640CFC1","10",3.49637897083104e-08,0,3.46496931591389e-07,0,-1.87547275487532e-07,5.34044207001708e-07
"CB7C2848710AFE4301C359BCFFD8217FA5045F9CB254D225D62D4E798E85087C","11",3.48011796591441e-08,0,-1.95136690805953e-06,0,-5.78787455296492e-07,-1.37257945283716e-06
"6EF988591EE6B304E29110888F776C8F12D602BB1DE6272C6E9E2C6274F9B657","10",3.46868983635645e-08,0,2.65805685017995e-07,0,2.13378486546567e-07,5.24271982333618e-08
"494441FB26A91DD14C6FB7489525F45A99D4C9B06693ECA2491D88899BD6C561","30",3.43928084963779e-08,1,9.63585728541716e-07,0,1.11203346531141e-09,9.62473695186305e-07
"051B77EC95678FD53FE2C8A44FA591D8CEA4E0F04F679FBD0B9A439562C80F5D","23",3.41793022876413e-08,0,-5.29635252988214e-06,0,-1.5747412908107e-06,-3.72161123893988e-06
"5E7D0C1C68F68AB25B29056883F4DE71BEAFFC0C96F5D225CB3E3A2C940029F3","47",3.41216995616089e-08,0,-5.51164204587451e-05,-4.83270252663403e-05,-1.66909927212799e-07,-6.62248526497353e-06
"9ECA26B29540FBADB4BA442B1FAAAF6F9D4ADBE6138090DE8C7E097FE4B46A71","20",3.41031830570186e-08,0,-3.92783693570209e-06,0,-1.66936696543996e-06,-2.25846997012457e-06
"37BCA227A2313E9A85803A66BBC8C451CB5E8846E73C0ACA6D82F45532A93F6A","22",3.41004779380521e-08,0,-3.45957169578526e-07,0,-4.48436945355013e-08,-3.01113475288224e-07
"E6E73899D9D3C30724AC8927395153822936BEF135039EA09B0BF4F14FC3FA92","01",3.39901898251149e-08,0,-3.32440360661934e-06,0,-1.00506134637079e-07,-3.22389747182802e-06
"D3F3AC4D9B9327763F903DBAAABB66AAFF6A0B2DC645B3F90B396791BBDD1A89","28",3.36633014995568e-08,0,-6.51563708764513e-07,0,-1.10073359982366e-07,-5.41490348680306e-07
"3DA462ECEA6052DAEDD940DBFE5D0BC6D0C578EB3963CFAD9078ACACDDDAA29A","68",3.36284032769257e-08,0,-5.94654603824907e-05,-4.33147121865787e-05,-1.61698657141773e-06,-1.45337616245715e-05
"8AC7E16826EA736FD4843BAF69CC34FE78756A8F44A8EB0EA1FEA6F1A18A2519","70",3.36280798026251e-08,0,-1.86640848465203e-06,0,-9.01400465047608e-07,-9.65008019591722e-07
"BC3FE36DAB709FC7C4A95F69AFFF3F2F9D151DD42504716CE42CA634D43C9BAF","25",3.35605434849425e-08,0,-7.37730099231726e-08,0,-2.28733503582212e-07,1.54960493554307e-07
"AE77D4D6C95FD991BB3D1D3CF67B0A02BFF864A20AE67E0B787FBFE6954BCA09","52",3.34611461930704e-08,0,-2.03021329969744e-06,0,-5.74561347832514e-07,-1.45565195182698e-06
"3D70B4AD7AB4C598031B38D5B184068D0C91A9C2F5628039E4B7028F575AF6F8","45",3.32047297739767e-08,0,-9.84010111704237e-06,-6.20844703410851e-06,-9.82293688500668e-07,-2.64936039470217e-06
"60FD5AC8CD16EBC3B8784D48943B93E494469D169ADB6CCDF383DADC999B9A4A","46",3.31878133814728e-08,0,-1.40681217875027e-06,0,-8.98015770078864e-07,-5.08796408751673e-07
"B70CE492232D70E0EA9F61367D17EF40D37ADBE082EBBA79B409266AF96C65B5","46",3.31641222060755e-08,0,-3.19679071658641e-06,0,-1.7445297199048e-06,-1.452260996587e-06
"DC905141C6166B84EF8A57B98B2C3FDA101BADFEF2C88A2799AD77AE4A4C2D62","46",3.30846754334297e-08,0,-3.8764247420886e-06,0,-1.33249359235421e-06,-2.54393114989892e-06
"4BE63C1BE72CCF0D0EF609B01D48B0DDCDC95A037154F6C0BCC435FFE3743365","20",3.295287694127e-08,0,5.23916963146576e-08,0,-2.95164080177379e-07,3.47555776504584e-07
"96829153135086DE0706746B8B74FDB9CEF4AB3D7BD94809D24E256D1088FF9D","20",3.27025838635483e-08,0,-2.5549255919799e-06,0,-8.21419868679563e-07,-1.73350572318037e-06
"6897412E5F04B894E8829633BFEA6DB4AFAC2AFF68FCC58E00445DB76907F765","52",3.25134216096686e-08,0,1.58989886145378e-07,0,-5.08212022576338e-07,6.67201908567367e-07
"7DD8CBF467DA08D6CA8D37B178B91FE6FC4CF8FAB53656FD4FC3F0244D8B6250","20",3.24226381569277e-08,0,-1.69520362636177e-06,0,-3.94989210006358e-07,-1.3002144162595e-06
"81A56728305B23CED4271E85C1C3CCF6F2680AF5231CABD61B3434FC40D6896D","42",3.23982589717017e-08,1,-2.10081415286112e-06,0,-1.11396340241043e-06,-9.86850750717684e-07
"BFCDC41AE0FAABC6498B567399ED8A35120CFC89808D638C8F85FC3D1A48B6DD","10",3.23381931103082e-08,0,3.01017451853625e-07,0,-2.96085577389249e-07,5.97103028799669e-07
"BE2D6784F16C41F36BB51ED748CA7B0B8FCC81830523FC2A9A2497AC760F9352","81",3.23302147497218e-08,0,-1.9525271266474e-06,0,-2.36633222128191e-07,-1.71589390453462e-06
"91E3C0B7F76E0821FE71C2CC8C9CD66119DD1C94571C22F695F64A295217E3B8","42",3.22510750524349e-08,0,-7.7121266706115e-08,0,-1.28781039165915e-07,5.16597725953791e-08
"001C5BB284B98FA6471AADFAAB8404B78B49785D1CEF622711B2CB9E735DDB3B","46",3.21677265967598e-08,0,-2.1943423220705e-06,0,-5.98931735207309e-07,-1.59541058697657e-06
"2067DC776D1DEE682E338D5BDF2FAFF656A199BA8C65B700D0772CD9404A28CF","36",3.21340480907682e-08,0,3.36137730982955e-08,0,-4.99724254976464e-07,5.33338027624136e-07
"1CA094B752178A00D0DAB81D2B57AF833D16221A5E9AC38167100BC586216614","13",3.20946402345239e-08,1,4.59952030240629e-07,0,1.46411730184148e-07,3.13540299678815e-07
"6396A94CEEC4B70350C77B461FC512764C10A37DD359072188CA1337CB13B685","28",3.20880101234196e-08,0,-8.30888469138813e-07,0,-2.33880741440373e-07,-5.97007727571692e-07
"CDE701824A91B9612D45D55AABF5F5FEF35E4F4E4B74D32170691E846BD30411","43",3.20710609174611e-08,0,-8.40147913105938e-06,0,-1.9819918765096e-06,-6.4194872547265e-06
"29D1CE3FAABFFD2AFC41CDC6A6FA36D2278BC0D0C696342C99B39AA0889288CC","23",3.20265147925578e-08,0,-3.80851153547468e-06,0,-1.68628753316469e-06,-2.1222240020669e-06
"4660BE376605D82E8C78A0009AF831FE5E5E3795102135661E7D082F10CE3726","71",3.19896933061798e-08,0,-1.05930009919319e-06,0,-1.55363766818351e-06,4.94337568915037e-07
"39D68B4DE6EE2873D29BD46F2D6084C0A1EF8FB61E7325B328020E6C1FEC92B9","20",3.19118176015737e-08,0,-9.77811023261665e-07,0,-5.4689221407056e-07,-4.30918808934464e-07
"6A5E81B5AD674282BB06A054EFDE84F98F19CF6FD004C71CEE423FEC6323850E","46",3.18955173966678e-08,0,-3.84578760037613e-06,0,-1.42521074941726e-06,-2.42057685111673e-06
"3EE54F1625227C67E1ED1E8AADCB8DB7E0EAC784F6B11595A589E00465C4C22D","13",3.17697341906966e-08,1,-1.56047616606259e-07,0,-6.02788447046088e-07,4.46740830489134e-07
"F238404B11922AF38ED15340B3D788A929530724A6EEB181746EF2569E3FCBC7","71",3.16692477667788e-08,0,-4.3158941451793e-06,0,-1.04433417991157e-06,-3.27155996526145e-06
"B3D654EA10029623D8DB78121966913DE518DF2085968D35E421E65CD73723FC","46",3.16449493261277e-08,0,7.82276448063612e-08,0,-8.45076554845114e-07,9.23304199512486e-07
"C594DCBA2C7F3D9E6D31F0646F870E4A6E4035F09F73C032A10B764ABD89D1EE","36",3.16409644513376e-08,0,-1.35341546858569e-07,0,-5.73191368036241e-07,4.37849821259642e-07
"2ED7AE47A04B85D26C322D41F13554AEF3BB8A44A59D626A3A6C282CCBC216F7","46",3.16265746570441e-08,0,-4.21634636804669e-06,0,-1.96527866824781e-06,-2.25106770008918e-06
"D471FA8F9D57192B5D734AA231B0B67D2133979421B6758E61DA14D3B433D0DF","20",3.15235689357638e-08,0,4.20295190650677e-07,0,-2.20710656417822e-08,4.42366256442319e-07
"B9E46A6B62A0DEA407F94958C0B98973CC54B31973F54BAD759DEECF9143CB7C","28",3.15019236385192e-08,0,8.56917710123639e-08,0,1.73599032593508e-07,-8.79072617067519e-08
"FAB184F2A66201BE023118AA56ABB6836C4D9A15CC8171A8338010D991AF8772","20",3.1482125065897e-08,0,-5.23080684544652e-07,0,1.6420147419538e-07,-6.87282159008021e-07
"613884E4DA96E6D9E3FEABBEE7F72A3229AD63E0B7C072487E6E046F49312232","22",3.13723196715413e-08,1,-2.48374867695134e-06,0,-8.70109160278076e-08,-2.39673776091183e-06
"7542FC6D49DFB60197EAD85C517F1800087A17D54089C6308CED396C873D6F17","11",3.13538044388686e-08,0,-1.23414988717485e-06,0,-3.7644862882491e-07,-8.57701258152218e-07
