"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"DE9F2492BB9C6345D074E31A0455231141D92E7656E912431749EF30D3BBC767","46",2.0381101140134e-08,0,-2.98272653891374e-05,-1.75795833386029e-05,4.72322469580178e-07,-1.27200045199973e-05,0.011903925294488,707491,556144.39,9.32974134534385e-07,27,27,4.77237922176556e-06,0.0120377942225879,1.0596019758128
"867AB1F9D700C14BB61A7DDE1D1AEA358C5EFA7D7854FEFCEE55CB437AAD9C84","29",2.03468725460605e-08,0,-2.05348025872354e-06,0,-2.01586511705543e-07,-1.85189374693047e-06,0.000890747211892244,9085207.64241741,3612028.36,1.19807371927693e-05,84,58,1.86666570158758e-05,0.00117986054302339,4.24517742185724
"7E587D04919E4B36E386854528B33CD40B4B79E7B1AC44B7680EA9AC6BC691BA","33",2.03051089916314e-08,0,5.09010520843844e-07,0,1.75009283176486e-07,3.34001237461581e-07,4.00006325905902e-05,85343827.047088,54493063.54,0.000112543598684802,490,140,1.27027335789463e-05,0.000138927631452668,10.0552952121687
"F527DEC8B0600150708BAB71B66DFFCBB30F3C2BE624647DF546ADB48A8CA9BF","20",2.02290583780738e-08,0,6.60443386024667e-06,0,6.15434330830666e-07,5.98899952966229e-06,7.5760794304384e-05,116043966.931456,28711592.15,0.000153028122782922,305,10,5.49951454900584e-05,0.000354617864440731,1.05326751817674
"20A9A466B40B1C8892BF9D7F2AD01A517C6605E10507632B55E77C9A8144AC62","20",2.00394705878132e-08,0,-4.16564902394612e-06,0,8.66306878455347e-08,-4.25227971147407e-06,0.0010580607525013,8166438.9273662,8135631.56,1.07691494174306e-05,204,3,4.06392859718824e-05,0.00270197059013448,1.04080592501733
"FCD55528F060A8FB7EB80ECA6BB13F20945C7AB0267D5A5847075DA6BAADC0FF","70",1.99903286996566e-08,0,-1.37544536737977e-05,-6.22429363180713e-06,-1.04849985915756e-07,-7.42531005606583e-06,0.00704215088293805,907420,557520.76,1.19662213252068e-06,34,72,6.1443211935794e-06,0.00717111058529286,1.44209668981963
"0BAA2DE12211CB05A1CC2A0F39CE7885B5A5A90A43461314DC4CC5929C03EA07","33",1.99377744500892e-08,0,-5.90260869515191e-07,0,-1.80984023545605e-07,-4.0927684586289e-07,0.000171290941056407,18902677.9310014,13596939.47,2.49271150912991e-05,370,573,2.84718226297293e-05,0.000338012727506503,5.99847991596407
"A028C2A013EE9C725BCB1153CB27B6E54E2ECDCD21850984283B45EDE14173D9","71",1.98685870332486e-08,0,-1.91256497306114e-06,0,-6.97410863947923e-07,-1.21515410896666e-06,0.000219947115532303,31498121,23463845.42,4.15368282839419e-05,445,228,7.8037145910022e-05,0.000535458469524597,4.44271752802237
"BCE93B47BA709EA72B97AC7936E2FAA4192ABB83F0D45EE78F11C11EE1D1E067","46",1.97902185301667e-08,0,9.05944270712666e-08,0,3.04741974543887e-07,-2.141475472145e-07,0.000370682698791566,8941074,5931471.80219806,1.1790666986517e-05,201,410,3.71211690014123e-05,0.000654951459032003,3.37892760542994
"02E801B4F9F0DBB190184C034FEF47E145C5206992991509227CAC646CD8B091","46",1.96676858480311e-08,0,-1.16495738655686e-06,0,4.85780387693424e-07,-1.65073777412014e-06,0.000935971272623073,3561010,2168332.49,4.69593284270512e-06,77,56,3.77262911232857e-05,0.00107353938135699,1.29275142153958
"E73C96DA70FDA1BA6DC78FF6CA3B351E5AF874403D0227ACC494D328163948B7","28",1.96096343975235e-08,0,-7.01892613363952e-07,0,5.18439420282846e-08,-7.5373655484403e-07,0.000275356850931181,30671972.2936409,24902018.35,4.04473792671882e-05,355,7,2.3703624320714e-05,0.000393444161027717,1.03010490116765
"B74F50AEEBA7BDE45B9873F3447863BFA7A147B30618AB563DFA92D2753045C5","25",1.94986204954248e-08,0,-1.48450099590747e-06,0,-2.91039608191213e-07,-1.19346138781609e-06,3.36239571970817e-05,218090573.806019,87307165.23,0.000287597813041831,479,621,0.000582483116463785,0.000950060603005082,12.3767201909134
"0BFC34F8E6217EAAA681604AEF49E3C95AC309C23129FABBB0F6F54C0962553C","25",1.94778991464256e-08,0,-1.89641080527991e-06,0,1.19515259910941e-07,-2.01592606494863e-06,0.000119118845109361,44373912.4082529,33360036.0308581,5.85162391111609e-05,318,46,6.09826051893298e-05,0.000335669410704096,3.84798010826022
"97D05485A19138DDA8F509663C27C83CDE2FE6FFD9D3A90E66E233C2D635E813","20",1.94004306463413e-08,0,6.09095347225974e-06,0,1.45811175589206e-06,4.63284171601829e-06,0.000386673304325766,14008487.8420914,7316671.75,1.84731068248369e-05,142,9,9.59453959348748e-05,0.00112552590585298,2.30947818630108
"47C080593F11071EAF6922DBED86FCF8532EF7F2BCE78CB151F0A149166FE7F1","25",1.93532729090624e-08,0,-2.70547470968552e-05,-1.34235395112816e-05,-6.99506394918892e-07,-1.29317011904501e-05,0.00967747752196139,296551.170267226,392309.95,3.91064439583294e-07,32,3,2.02202694438356e-05,0.0100300554716461,1.01699948384685
"966395B04A917B22BBF1B4F6817798FEB850152CDE6BD96C90EAD780275E1299","70",1.92713646088992e-08,0,-5.13529219503539e-06,0,-5.69876840161854e-07,-4.56541535447948e-06,0.000838126593766349,9369368,4968574.04,1.23554617669118e-05,155,6,0.000105915217184393,0.00154524805297513,1.32378311172735
"960E1817B8177AF49974FC3B8F1671D966331A6D5793F14117EC3D4468C10A3A","25",1.92425896798256e-08,0,1.65625634185318e-06,0,1.54744321578804e-07,1.5015120206923e-06,1.90980783237341e-05,438149731.036766,95093598.93,0.000577791613053029,341,7,1.22955033749579e-05,0.000144314153607087,1.04128313157842
"F7E284CDC0A91A7313E35A7BD5FFBAE2137ACD2421725F88BE1724C32058B107","28",1.92413802996031e-08,0,-3.36479290830027e-06,0,-2.84053026655684e-07,-3.08073988138476e-06,0.000865029584203936,8484874.0551669,7166954.21,1.11890724097587e-05,148,62,1.57658011289233e-05,0.00106795525201304,1.58258498298055
"970F45DF48DAE36A5E031BE18310028D7B0FA8996E4099FCC8E5D27D86960F41","10",1.911569477484e-08,0,-3.85293260407593e-07,0,-7.0504585802933e-07,3.19752597880778e-07,0.000323140256974909,18224503.8015398,10468644.76,2.40328013523284e-05,137,9,1.44008647826853e-05,0.000988823631800653,4.08294736627155
"AA309229B331789BBE094AF59BA9FA079BADDBC7320A733B05028C06434DE2E6","11",1.90946334100899e-08,0,1.18348024802373e-06,0,-6.40289589459719e-07,1.82376983750331e-06,0.000602868877710275,5268797.3211746,3183681.8,6.94800586970005e-06,113,13,0.000136341085785501,0.0012452733382997,4.4931511637536
"3D9B86E25375ECB44312220E8537F1A859F78D597D32426CA641265ECB657FBC","11",1.90880349238e-08,0,1.51122491409694e-07,0,2.8374914540219e-07,-1.32626653905609e-07,0.000296798405082334,15490961.8850914,13308181.7112936,2.0428057399809e-05,238,5078,1.36452620712738e-05,0.000481518830643775,9.99668193298917
"08F8CECCF7D5B8CD38FEDC5B1EF477B9E933CD82E61CAE9426705B159CC47EBB","46",1.9082280371547e-08,0,1.2886633706799e-06,0,5.165750018854e-07,7.72088368611143e-07,1.69778862255977e-05,229292576,63461749.95056,0.000302369984422077,411,941,8.28288116037703e-06,0.000146343991989965,67.7477804749794
"EC495DE7E31EBD25AD73A7D936DE3670882A70BC2A1DD42CB38DB386F79AB400","27",1.90629293024289e-08,0,6.72140190616233e-07,0,2.93235521975355e-07,3.78904668611487e-07,0.00010736288982006,68844391.6046351,48744442.61,9.07856590046809e-05,353,70,8.64685678788335e-06,0.000262876135951781,4.88801388425067
"948E8CDCD3C8ABD25B9F07C80A3F6A938BD4FF628202C2198790946061D7AA4E","10",1.90594651541717e-08,0,3.48005180228483e-07,0,-1.02778204880138e-06,1.37578722915223e-06,2.1318315450463e-05,311476578.600513,220292650.063637,0.000410746696915643,597,196,6.09614294670021e-06,0.00037177952499741,47.3811931332453
"50024E0AC6FFB6CB00FBB761C7890079FDB4A778597F4EB7A4411051E10277C8","43",1.90260507490195e-08,0,-4.96395593518884e-06,0,-2.88564432571192e-07,-4.6753915024596e-06,0.00220736330255704,3172775,2071510.39,4.18396419134283e-06,42,16,8.41422572159937e-06,0.00300121011709118,1.91121223946631
"5C5CEDCF9A1AE033AF3C8B01005B52E488935F5DFD06315D1E59933A7010E023","52",1.89898198596766e-08,0,-5.54376536676671e-07,0,-4.36935398751004e-07,-1.17441137445906e-07,0.000143517541598727,17769772,11680650.35,2.3433142828069e-05,166,27,4.24443521500289e-05,0.000642783682867645,4.5654776908832
"D686DB357F1A691C4A54C6F8511E00D7B337BE46EA9FA73B2E111BFCA817FF66","20",1.89669765704452e-08,0,2.86471541688371e-06,0,-7.09373320084694e-08,2.93565274923228e-06,0.000186040674296138,41562914.0874826,28386945.99,5.48093527684395e-05,291,36,5.72625627761753e-05,0.000636972834531339,2.29140160235251
"ACE93574AA754D20E20A970013D12007E4BF544F51ACF184F0EF0C333EA3937C","20",1.89561015872596e-08,1,-3.04142378038108e-06,0,-2.56419569688582e-07,-2.78500421014375e-06,0.00010788188241611,40412966.1378634,50796295.7011,5.32929070566841e-05,191,5,0.00242787331679948,0.00352986896873139,12.4307790859262
"8C0CF288E4C970A917BD23EF234463F58231AB7C2BEDF464FE608D9CB78FAE87","10",1.88613498158784e-08,0,8.04677522836528e-07,0,3.72643864876565e-07,4.32033658056587e-07,7.97732204248805e-05,95345302.53628,60813908.57,0.000125732625737578,449,146,1.06647710133309e-05,0.00028151469040938,15.9238272085281
"14BF8516007FB2A31F726ED997CE098DBFFFE3617208BCDA0CEFE18FDDA51761","52",1.88394087929452e-08,0,-1.27969707808262e-06,0,-1.11100457356184e-06,-1.68692504630151e-07,2.10633442404628e-05,379488065,272385452.36,0.000500433997053678,275,67,0.000188831745255822,0.000631084781800129,1.81959735265655
"8359DC35246370857A49CA94FD7ACFBE424AB0FAC26A6D81EE8452CBB2C9CB82","47",1.87830131366475e-08,0,-1.71464215688033e-05,0,-4.66671907450866e-07,-1.6679749661112e-05,0.0042330911925962,1911407,1041461.76,2.52058795315837e-06,35,31,1.27507125478782e-05,0.00635285170653213,1.16832314669565
"25B9EC9D5A3A6F33799DC047713CFA1E4ED07DEF1D995527E17A9E4271A7301D","81",1.87673135830742e-08,0,-1.30556678152871e-05,0,-5.18515431702227e-08,-1.30038162715946e-05,0.00463561375926438,1658504,1195548.76,2.18708271062362e-06,80,18,0.000436574524424525,0.00536635042243391,1.17556882755175
"CFA3ACC6EB40E606F7F4BB8C8F7F5F1A5DEEBC46FA4D0A9FAE4F9BB57CA36115","20",1.8757894867344e-08,0,7.02618068793015e-06,0,5.58432703967604e-07,6.46774798406616e-06,8.45031571219029e-06,965321390.761487,184447155.281137,0.00127297716733249,442,6,1.49415824641297e-05,0.00012920626182622,2.29263773431373
"C96966DDCA4CF723936BD46DB0ED168AFDD10B6395335884B4648F740EA32B54","33",1.87329165827578e-08,0,4.69238386813231e-07,0,-1.50897208284206e-07,6.20135595132273e-07,0.000328306933843391,11880126.5807379,7928274.41,1.56664195231076e-05,364,37,6.69153512422959e-05,0.000694368256215758,5.78465569557421
"B5DD1530DB8BAE47C56B10E4D9298FFD12B55B841A99361FC472973C3A772DC5","22",1.87137592967918e-08,0,6.93882892477404e-07,0,-5.87465975865342e-08,7.52629490234518e-07,2.6286366385168e-05,302568135.896555,131153498.445003,0.000398999061084551,783,289,0.000148542372125953,0.000416072536451874,17.6733902538005
"F1288D3E0F15068A3D84C9045A5C23EBD0754A46B208127E0F945D82F0EEAA99","25",1.86845869730991e-08,0,-1.87373427351645e-06,0,2.87596146897329e-08,-1.90249388770584e-06,0.000396820139852375,8371192.62311867,6571106.46,1.10391597809368e-05,291,140,2.73081848008944e-05,0.000679144053571334,2.46216906702194
"DAEF362611960BD5963E478452AE69E2A9C7715CEDBCBE8AD3D997D91E5D0348","43",1.86752396179864e-08,0,-1.75640271047328e-05,0,-3.74436612715634e-07,-1.71895904921222e-05,0.00170316290651931,4650819,2833229.47,6.13307283258879e-06,114,27,0.00188566560239238,0.0044576934807973,2.31147583782659
"B9A5E0151B7A6DA8E4038EDF723E6D542A40257F7333791271C305F83355359E","26",1.86451443713059e-08,0,-9.15392195288689e-06,0,-9.08833701629419e-08,-9.06303858240376e-06,0.00245383410697807,1669979.80661632,598706.22,2.202215950122e-06,66,136,1.07629030885682e-05,0.00257612309220403,1.70366542132649
"94C07411F5FD1EA2989570B6F531BF45797B8B68325519F6ED70A7C7D6CA203B","46",1.86137542456945e-08,0,-6.6158340343847e-06,0,-2.07347484737497e-08,-6.59509928570606e-06,0.00229973444901499,2184724,890316.73,2.88101330348584e-06,56,257,2.46211993823605e-05,0.00266698180694626,1.94666538257408
"D341F08A0E4EB3547E6C951051EA1335334F79655DAF999384C45466B251487D","46",1.85734996959339e-08,0,3.83890550459398e-07,0,-4.6198287750876e-07,8.45873427846146e-07,1.79361421662742e-05,363354388,256355601.54,0.000479158386005717,594,318,7.19223305247378e-05,0.000315735788929144,83.5919200816341
"1E44CC52285B69623C9CCB062BA9A78BAB4DD82BD18FFAC411FB7B652E5DB487","20",1.85538511728933e-08,1,2.84896326441242e-06,0,-8.13893897277929e-07,3.66285716194509e-06,8.23666786685601e-05,90078576.6800303,109947373.7,0.000118787351525518,521,4,0.00026463834444078,0.00113769521020744,1.90117834705745
"1F9F9F95E7061678DF1D93FB2E82114998F840A796F9A948D7368E335786BE0B","46",1.85485787025301e-08,0,-1.6148129109439e-06,0,-2.2695075374557e-07,-1.38786215715031e-06,0.000827178493770448,6533181,4764789.52,8.61535890807302e-06,164,147,0.000220607521134661,0.00154427204228975,2.49579727648786
"E0E1DE06404CBE4AD214203488C5A6541D2CC168252619FE6A23A28B57E2101D","38",1.85227693541608e-08,0,4.51815713731207e-07,0,1.02722155337354e-07,3.49093558573093e-07,0.000509714559658804,7740209,33088112.01,1.02070765464017e-05,232,40,4.30188715750376e-05,0.000922336500962432,3.52692586454432
"A27F19F6F9334EDB896AB527F696337455AC6FD30807D04977A9D133E9FE086C","38",1.85113179051075e-08,0,1.8072520111545e-06,0,1.48770336827475e-07,1.65848167444372e-06,0.000280581194766091,11378199,8801267.25,1.50045235410557e-05,119,143,0.000138855159836481,0.000683986694288732,6.86072593443665
"8EB9937BE839E72A4B7DD843CDED48DC719BA31E5FFAE59FB2C631F1CE73E4E8","71",1.84881490681484e-08,0,-1.05695437291331e-07,0,2.62234448933363e-07,-3.67929886115415e-07,0.000192208851223153,35762632,29700593.21,4.71604736157374e-05,250,476,9.36566803636783e-06,0.000262844559647973,4.34109098088365
"FF836E474CF3BBA1A8DD94583083CEEBC71689D2F368FBF0C6A0209F30284EAB","46",1.84197774993959e-08,0,-1.87826552533465e-07,0,-2.61108798804699e-07,7.32822462752438e-08,0.000219000965548633,31488800,23674737.05,4.15245366054499e-05,247,134,9.0577812488027e-05,0.000594155708578127,12.7404630064004
"C4D3D2D27B072DC335872AEB4366134DC5805C616AAF2EF9ABBE818C594E3ACF","28",1.83822567094858e-08,0,-4.08522149442092e-08,0,1.21260041341387e-07,-1.62112256226983e-07,0.000235534591166493,14159962.5276152,5760574.32,1.86728577243259e-05,176,386,1.01707304530759e-05,0.000344298475512199,3.44280708395069
"82AD7E022AA1035FA624569E4235B7E60665602F69F48D196D6E577AB3B2F821","11",1.83587526525284e-08,1,6.23729330406775e-07,0,-2.67973950029976e-07,8.91703280941476e-07,9.84219480906629e-05,76577165.0648373,57426215.49,0.00010098293024429,786,377,3.10913094459551e-05,0.00036260450254836,50.351208349017
"7DEFBC68E0CC850E065E4F17720324075F9E22065B8C61FA9DA19EA34AA4FE43","52",1.83448016086095e-08,0,6.37159828009715e-07,0,2.11473560884912e-09,6.35045092462408e-07,0.000137926465665951,37403998,24642613.45,4.93249563064065e-05,206,10,3.97673520037253e-05,0.000298199056054176,4.12756749646367
"D978872677263D51E68E3A2C0BEA14E25FE3990977F265F4DE1A1C99251601F6","42",1.8261066683224e-08,0,-2.14241990637021e-06,0,1.68980120451856e-07,-2.31140002708211e-06,0.00142382840549469,4907443,4263145.11,6.47148498808017e-06,200,29,7.65382275408986e-05,0.00174376134289838,1.47049750597853
"ABD34DF01AD2AD8A8E70CC371F1011D92A14CCEE4C94D3C45E2565AC7EA7C436","77",1.81800323376342e-08,0,-6.19418111469372e-07,0,7.98060891815666e-08,-6.99224200769724e-07,0.00125869291633875,2958309,2570834.72,3.90114613325156e-06,76,32,1.17203206225026e-05,0.00168378915134518,2.2371113106137
"2CDCC25D9C173AD6B0929462039276DD174539A85214796EC2920D569A15856C","77",1.81300920001193e-08,0,-1.8027592574299e-06,0,2.03870718662458e-06,-3.84146644416441e-06,0.000868536287706276,7174707,2987454.18,9.461344460725e-06,78,89,1.06951535060501e-09,0.000902296464727231,1.64794455091468
"F5E3E59C914B764EA7D3FD6025D25C8645B2D4402053542E72DBC477F941C958","51",1.79934034811574e-08,0,1.02835675352964e-06,0,1.33948486413793e-07,8.94408267327204e-07,1.40895040608402e-05,413972944,109824185.740708,0.000545909487398499,329,785,4.22539752314919e-06,0.000184267292957021,18.7967528453687
"647560C7BA4ABB1F6667751CA619F936A23F65B1A4C195522B465AFD202080BE","62",1.79643532840456e-08,0,-4.31442840564955e-07,0,-4.56977121587876e-07,2.55342808543336e-08,9.11942245962087e-05,22799669,19866301.97,3.00661089016616e-05,186,30,5.05289984814325e-06,0.000327876674309777,2.68779298196118
"E63DEA77DCDAB364D77752FDAB2489DED4464E28FF73B03EA0642489D07D5C82","43",1.79347172636045e-08,0,1.0475218026329e-08,0,-2.15770675437987e-07,2.26245893574324e-07,7.82140808916446e-05,8463248,6881969.51,1.11605539549618e-05,178,25,4.54220944941395e-05,0.000279898279700525,1.86446298103717
"0968CAD56000093B8C1D250D7287B2078C2C3B9A8993A6236FA54B2A1CB97B3F","46",1.79330053486269e-08,0,-9.48018354751667e-06,0,-6.53257720140132e-08,-9.4148577754539e-06,0.00347588034001018,2188436,1534246.42,2.88590834806929e-06,58,78,5.91357666787732e-05,0.0037956620678288,1.26981036540911
"F2F0A9C2E7DA2548A20EFA06A11EEB12EFCEA73AD05300264994CFFDAF6AF5FE","52",1.79092896826037e-08,0,-1.92281100375169e-06,0,-3.48462196320121e-07,-1.57434880718553e-06,0.00018176800004698,42823094,10229830.78,5.6471162266e-05,134,5,0.000112213957588516,0.000794800665694891,1.0061202998518
"EF3D5264830AD918E0B0642E9008B2448FA011E1275186D8B2C731C93A170589","52",1.7857545678137e-08,0,-9.26860146854835e-07,0,-3.24105161819688e-07,-6.02754984927435e-07,0.000115604151098054,26699712,10700076.16,3.52091273182519e-05,208,47,2.94453067263522e-05,0.000706712356075117,6.16619340778569
"01F2B0B3F7BAD9F8285A6E56F94211AB7FA80D574E5FA1F74F9FF6DF342CC0BF","23",1.78522593279678e-08,1,-6.38121759166665e-06,0,-6.46789726665986e-07,-5.73442786473777e-06,0.000821958242928984,5403342.54646443,4182694.23,7.12543175231978e-06,98,27,0.00351084817464819,0.005382740356341,2.5372538363694
"C1B7340814A8D620DB75E95A3529062978F77BEFD130D66418202E1CE0A9F061","43",1.78184044845395e-08,0,7.21673885095697e-08,0,2.42691913232562e-08,4.78981969804155e-08,0.000123716877314595,44154196,34235685.57,5.82264972970138e-05,400,103,2.99241267346514e-05,0.000283458257432389,4.07438042307726
"253A178090860867ECF291987564AD253B0AF5F033D9FAE573DAD0DC950DB322","71",1.78154533266879e-08,0,-4.51787484756494e-07,0,1.63913523865133e-08,-4.68178836909196e-07,1.94193862141081e-05,183713710,55289779.15,0.000242264763211618,340,725,9.72699582744776e-06,0.000162519710537166,35.4783394386187
"D5C3977A40E9785CAFE7E04D403471B5970BE6101550E187BE620C5B3EEACEC8","37",1.77049968464806e-08,0,-4.79347321835633e-07,0,-2.58659124674487e-07,-2.20688196790185e-07,1.49691248198589e-05,454769735,242334234.21,0.000599708547421885,297,109,0.000326787343518182,0.00101460017310069,9.03433986719265
"97186F40DF98CFEA85F6CCBCAF27EC311CA63B6034BB306D2745C7A2C34DE662","29",1.76917207589006e-08,0,-4.8877657290447e-06,0,1.87953117292139e-07,-5.07571884621002e-06,0.0020109229509086,2893563.79507527,1291542.38,3.81576610505347e-06,107,200,3.57250720252179e-05,0.00221798210343715,1.7340769193102
"674CD030427E12F2FF7E05A9B61172EC4428AD97AA19296AF120B0B48F9F5A1C","43",1.76879123393962e-08,0,-7.48667421390792e-08,0,9.68098273768092e-08,-1.71676569186667e-07,0.000135919981492735,52111307,38674383.7,6.87196042745146e-05,547,71,2.3464326776923e-05,0.000439758809232992,2.18592334713862
"2C587FC9E1DA4C5DECF35DB8D7D385D7231C0FC2C81FC6FEFD59C4E83D23C54B","38",1.768784113832e-08,0,8.32634188263626e-07,0,-2.59820209569384e-07,1.09245439827849e-06,0.000393934425081317,10540065,5303853.73,1.38992694201215e-05,85,333,0.000146238518973236,0.00108453616844908,5.97454091769641
"69CBCFD59416FDF2C419CB13F4D875BE0B363A1C5008573579213A6B31E37090","79",1.76723722575675e-08,0,-2.65627656581557e-06,0,-1.22616229725203e-07,-2.53366033558049e-06,0.000544090090761263,12702718,2253755.86,1.6751177516441e-05,37,108,1.18766861554932e-07,0.000858069562306365,2.25821102369492
"A436A2089C44C38D5917EE963840C59CB79D4BDA2A7BD17A6BC5C4781C505ABC","33",1.76637873642158e-08,0,1.2637279844796e-07,0,5.37986307724836e-08,7.25741681815162e-08,0.000205747082719378,20225992.6171004,12850168.84,2.66721809281504e-05,203,109,2.82928476028627e-05,0.000362787318795989,5.30950918574089
"E48FF00090878EEDFF04FC5168795740BF140924E57A2E813B83507D69BEB1D2","46",1.76547645213732e-08,0,-5.60272932670358e-06,0,-5.22560819060658e-08,-5.55047324472603e-06,0.00119618796204157,3269144,1331078.29,4.31104677524983e-06,95,174,4.26521760708024e-05,0.00142164103406843,1.66646832408349
"4E355FEC035E02459D0033C892F91F42B930E91A8A0916A5911B272F3BC26B6F","46",1.76319721861153e-08,0,1.01251693251925e-06,0,-3.26309046783102e-07,1.33882597948382e-06,0.000213625121609389,22450704,11518218.81,2.96059259186161e-05,924,20,1.36461173761191e-05,0.000348329711118822,2.68929298689737
"50C51A96467BE539226201D6ADB3D3F21E1EDA01F554F6C7D620EDC2510A48C9","32",1.76094288072137e-08,0,-1.45810502338861e-07,0,-1.7432308108134e-07,2.85125791994808e-08,1.48316977206222e-05,514724908.212855,52588817.3004736,0.000678771921852263,306,56,1.91022621879183e-05,0.000237549636878492,3.24137379558788
"9332AA36C66395BF856939562388960E52E7F474CB3ADC347BDA900F3DD40302","71",1.75630152946645e-08,0,-7.01673328329377e-07,0,7.22075851444792e-07,-1.42374917991416e-06,0.00150029712085975,5023142,2557467.81205376,6.62405820016554e-06,126,6,0.000532881182250605,0.00229686130924524,1.04343972537331
"D4D2E1C06944A9D89BF42D277B9FA290B4D68A873FB82943562B733E4FDD2FB9","42",1.75570655455987e-08,1,-9.26506552367812e-07,0,-3.24632186354812e-07,-6.01874365999212e-07,6.35720976860045e-05,88132834,69480167.57,0.00011622148483191,853,269,0.000118792460896537,0.000988560360418674,10.4511230697169
"C281F19614312C0CBF9446250C9641E72394B288CA7866222EF76CBB1BCF4364","43",1.75498492134895e-08,0,-9.35068888985313e-07,0,-2.19453258565316e-07,-7.1561562977945e-07,0.000352169339599708,5535743,4312139.97,7.30002930698734e-06,148,38,6.22905872367586e-05,0.000544572785131941,2.25072458220933
"F9BA580882EE8B50092D6091166E494FCBFE133526EE04FDB447210FC01FBB19","23",1.74886284566324e-08,1,3.11599920088668e-07,0,-5.85799572960788e-07,8.97399493642239e-07,0.00122165280932572,4173109.15418986,3575483.94,5.50311297450823e-06,128,108,0.000168744851282423,0.00190309984331505,3.33330104288911
"F22E79852A13EA292F286897623287AE527E5899836DB12875FFE280142AD64F","52",1.74597143432784e-08,0,-3.02779453065227e-06,0,-7.89287011082607e-07,-2.23850751981747e-06,0.000848089554620382,2145980,1104675.31,2.82992127564605e-06,65,36,9.2814978718063e-06,0.0018154070957338,2.07594843078966
"C60086B8D45DB05CB35BE3DFA78E7ABCD986822C1E3F4BA4705145AAE5382EF8","21",1.74331775014102e-08,0,-1.06652342068969e-07,0,2.43367688224083e-07,-3.5002002995884e-07,3.41492763139346e-05,222064214.637241,141742803.15,0.000292837885516901,253,0,4.42909433371606e-05,0.00018524734841761,1
"FDDB93C4A37FF2D3D06CBF33444BD81973A216158B6791AA3907BE9C38075098","33",1.73708565470123e-08,0,2.26086124932579e-07,0,-1.52424331156809e-07,3.78510456415788e-07,0.000224667928803236,12412708.5829359,7703344.43,1.63687397399998e-05,130,37,2.72658339515973e-06,0.000318194169342811,2.63061077071185
"F66DA2500C4DF14CC40C77CC8DC9C43E103B59B4FA2FD549F42C9994DEE4C457","23",1.73378763810601e-08,1,8.53111669307793e-07,0,-8.46830896961137e-07,1.69994256640432e-06,0.00045456787043196,8144603.22295806,10152499.33,1.07403544964745e-05,87,83,0.000395011561463552,0.00324085672195378,3.1477926951786
"989E53D6B91EF167C927816392AA54D3D93C2B289522CF8F2EF8B05623B81E1C","81",1.72647593018769e-08,0,-2.63581966413184e-05,-1.64433972670125e-05,3.01858773643637e-07,-1.02166581480434e-05,0.0137498489988886,546193,522307.92,7.20269150369036e-07,6,0,2.5348315160002e-06,0.0137624980099808,1
"BD83D72F602FA44CB87B0792D94D0B8341F1A969DE7C5523E2ACFC636E33BCCB","28",1.72397881761114e-08,0,-1.03333258216765e-06,0,2.05013357845729e-07,-1.23834594020306e-06,0.000273748664601041,26348256.7583934,18125029.93,3.47456604333508e-05,252,19,2.3514377295931e-05,0.000389101779912602,1.29099417033223
"D749BF3B9FE8D88AD3E2F9A55DC524F569CF731CBF8E9DB194788F50F76F6EA3","10",1.71878153634933e-08,0,-3.11010062148398e-08,0,-9.83608988036622e-07,9.52507982222511e-07,5.34160469813622e-05,118362201.098546,53120230.75,0.000156085197029363,373,128,3.01965020699649e-05,0.000863378035797729,24.3763497806348
"CBFBE20EEF7C32756F27AAAA61BB3B12B2FB24DC064A006EB5A451B973E49CC9","08",1.71804028941557e-08,0,-8.51748640062766e-06,0,1.89824126861637e-07,-8.70731052697285e-06,0.00568856007185006,1215707.21174733,757044.321009283,1.60316298543328e-06,74,12,7.50822787514316e-05,0.00596102810282433,1.55660665932045
"D49B3BE73C0EA31DB51CDD81F8C2EA76B241C70792353EA45661D922D227DF54","43",1.71055387176005e-08,0,-2.59319234618971e-06,0,-5.95736250330603e-08,-2.53361872131577e-06,0.00119227367067827,4252608,2658465.06,5.60794874890847e-06,95,162,4.17047681592137e-06,0.00139295222284989,2.55800740955612
"DBD6A455ACA0CAD48A26F751B91347D8F0707B5A6CF3A11A3317B31BA59FC09B","10",1.69032187118594e-08,0,1.54694723075721e-06,0,1.01295301302429e-06,5.33994217918322e-07,2.25943295129148e-05,314023203.878788,265563383.62,0.000414104952377524,173,30,1.09726092005098e-06,9.65083913288558e-05,11.2873382756304
"706D72BCF3C7EC26D5EB8B82A9F70EE1C51482992401C9BF04377E3D0C1C5033","46",1.69000635275672e-08,0,2.54534913324278e-06,0,-3.26463527766663e-07,2.87181266141688e-06,0.000355973036652897,6845119,2378493.65,9.02671408514013e-06,16,8,8.57856471625206e-06,0.000784593799309274,1.3278948566712
"D60A06EA36E5F8FE9862C6D6239910D8EF8C4335967BC48416D245A10862D3B8","71",1.68061669621962e-08,0,-5.13357043807616e-06,0,-8.31787890787083e-08,-5.0503916488859e-06,0.000133343696245228,20171097,14439339.17,2.65997896315064e-05,140,78,9.67541932193769e-06,0.00018253463607082,5.3545743837561
